Fecha,appid,jugadores_historicos
2026-03-24 11:27:09.890557,322170,37595
2026-03-24 11:27:09.890557,1422450,36911
2026-03-24 11:27:09.890557,381210,36519
2026-03-24 11:27:09.890557,4465480,36137
2026-03-24 11:27:09.890557,2767030,35792
2026-03-24 11:27:09.890557,438100,33972
2026-03-24 11:27:09.890557,359550,33801
2026-03-24 11:27:09.890557,322330,33263
2026-03-24 11:27:09.890557,3280350,32901
2026-03-24 11:27:09.890557,394360,32080
2026-03-24 11:27:09.890557,1623730,31945
2026-03-24 11:27:09.890557,553850,31809
2026-03-24 11:27:09.890557,1366800,30738
2026-03-24 11:27:09.890557,1091500,30232
2026-03-24 11:27:09.890557,289070,30160
2026-03-24 11:27:09.890557,1281930,30030
2026-03-24 11:27:09.890557,1174180,29771
2026-03-24 11:27:09.890557,1364780,29640
2026-03-24 11:27:09.890557,2923300,29313
2026-03-24 11:27:09.890557,221100,29303
2026-03-24 11:27:09.890557,1086940,29014
2026-03-24 11:27:09.890557,3405690,28457
2026-03-24 11:27:09.890557,3679080,27921
2026-03-24 11:27:09.890557,1245620,27915
2026-03-24 11:27:09.890557,552990,27659
2026-03-24 11:27:09.890557,646570,27308
2026-03-24 11:27:09.890557,240,27007
2026-03-24 11:27:09.890557,4025700,26817
2026-03-24 11:27:09.890557,3551340,26706
2026-03-24 11:27:09.890557,227300,26221
2026-03-24 11:27:09.890557,294100,26166
2026-03-24 11:27:09.890557,2399830,25753
2026-03-24 11:27:09.890557,2807960,24859
2026-03-24 11:27:09.890557,2622380,23651
2026-03-24 11:27:09.890557,3202030,23027
2026-03-24 11:27:09.890557,3764200,22491
2026-03-24 11:27:09.890557,3472040,21872
2026-03-24 11:27:09.890557,3564740,21796
2026-03-24 11:27:09.890557,261550,21721
2026-03-24 11:27:09.890557,3241660,21253
2026-03-24 11:27:09.890557,2246340,20806
2026-03-24 11:27:09.890557,108600,20537
2026-03-24 11:27:09.890557,582660,20462
2026-03-24 11:27:09.890557,594650,19665
2026-03-24 11:27:09.890557,1905180,19463
2026-03-24 11:27:09.890557,1326470,19339
2026-03-24 11:27:09.890557,1938090,18948
2026-03-24 11:27:09.890557,251570,18446
2026-03-24 11:27:09.890557,1222670,18280
2026-03-24 11:27:09.890557,346110,18081
2026-03-24 11:27:09.890557,526870,17580
2026-03-24 11:27:09.890557,686060,16852
2026-03-24 11:27:09.890557,1771300,16454
2026-03-24 11:27:09.890557,250900,16269
2026-03-24 11:27:09.890557,550,16128
2026-03-24 11:27:09.890557,4000,16093
2026-03-24 11:27:09.890557,2050650,16005
2026-03-24 11:27:09.890557,1142710,15856
2026-03-24 11:27:09.890557,1158310,15812
2026-03-24 11:27:09.890557,3527290,15581
2026-03-24 11:27:09.890557,489830,15256
2026-03-24 11:27:09.890557,2300320,15240
2026-03-24 11:27:09.890557,766570,15110
2026-03-24 11:27:09.890557,1426210,14892
2026-03-24 11:27:09.890557,1449850,14860
2026-03-24 11:27:09.890557,2252570,14499
2026-03-24 11:27:09.890557,2852190,14379
2026-03-24 11:27:09.890557,1551360,14327
2026-03-24 11:27:09.890557,1476970,14279
2026-03-24 11:27:09.890557,3065800,14244
2026-03-24 11:27:09.890557,284160,14211
2026-03-24 11:27:09.890557,3948120,13860
2026-03-24 11:27:09.890557,1144200,13653
2026-03-24 11:27:09.890557,892970,13586
2026-03-24 11:27:09.890557,2358720,13524
2026-03-24 11:27:09.890557,582010,13485
2026-03-24 12:03:25.612770,730,1087922
2026-03-24 12:03:25.612770,578080,578822
2026-03-24 12:03:25.612770,570,455274
2026-03-24 12:03:25.612770,2868840,302856
2026-03-24 12:03:25.612770,1172470,165685
2026-03-24 12:03:25.612770,3419430,154512
2026-03-24 12:03:25.612770,3321460,136193
2026-03-24 12:03:25.612770,2507950,111761
2026-03-24 12:03:25.612770,431960,103382
2026-03-24 12:03:25.612770,413150,99692
2026-03-24 12:03:25.612770,252490,98895
2026-03-24 12:03:25.612770,2676230,76733
2026-03-24 12:03:25.612770,271590,71134
2026-03-24 12:03:25.612770,3240220,60114
2026-03-24 12:03:25.612770,236390,57071
2026-03-24 12:03:25.612770,1203220,52900
2026-03-24 12:03:25.612770,1808500,49879
2026-03-24 12:03:25.612770,440,49675
2026-03-24 12:03:25.612770,230410,48186
2026-03-24 12:03:25.612770,238960,47029
2026-03-24 12:03:25.612770,2000950,44192
2026-03-24 12:03:25.612770,1973530,43558
2026-03-24 12:03:25.612770,105600,43197
2026-03-24 12:03:25.612770,2357570,42268
2026-03-24 12:03:25.612770,381210,40775
2026-03-24 12:03:25.612770,322170,40110
2026-03-24 12:03:25.612770,1422450,38782
2026-03-24 12:03:25.612770,322330,37802
2026-03-24 12:03:25.612770,3280350,37203
2026-03-24 12:03:25.612770,438100,37055
2026-03-24 12:03:25.612770,2767030,36946
2026-03-24 12:03:25.612770,553850,36815
2026-03-24 12:03:25.612770,359550,36428
2026-03-24 12:03:25.612770,4465480,36196
2026-03-24 12:03:25.612770,1623730,34911
2026-03-24 12:03:25.612770,394360,34028
2026-03-24 12:03:25.612770,1364780,33737
2026-03-24 12:03:25.612770,1091500,32920
2026-03-24 12:03:25.612770,1281930,32864
2026-03-24 12:03:25.612770,289070,32440
2026-03-24 12:03:25.612770,1174180,32418
2026-03-24 12:03:25.612770,1366800,31924
2026-03-24 12:03:25.612770,1086940,31369
2026-03-24 12:03:25.612770,3405690,31098
2026-03-24 12:03:25.612770,1245620,30440
2026-03-24 12:03:25.612770,221100,30432
2026-03-24 12:03:25.612770,3679080,29989
2026-03-24 12:03:25.612770,4025700,28796
2026-03-24 12:03:25.612770,646570,28783
2026-03-24 12:03:25.612770,227300,28749
2026-03-24 12:03:25.612770,2622380,28621
2026-03-24 12:03:25.612770,552990,28413
2026-03-24 12:03:25.612770,3551340,28128
2026-03-24 12:03:25.612770,2807960,28012
2026-03-24 12:03:25.612770,2923300,27944
2026-03-24 12:03:25.612770,2399830,27624
2026-03-24 12:03:25.612770,294100,27421
2026-03-24 12:03:25.612770,240,26747
2026-03-24 12:03:25.612770,3241660,26404
2026-03-24 12:03:25.612770,3564740,25663
2026-03-24 12:03:25.612770,3202030,25432
2026-03-24 12:03:25.612770,3764200,24711
2026-03-24 12:03:25.612770,2246340,24293
2026-03-24 12:03:25.612770,594650,23850
2026-03-24 12:03:25.612770,3472040,23669
2026-03-24 12:03:25.612770,261550,23325
2026-03-24 12:03:25.612770,1326470,22745
2026-03-24 12:03:25.612770,108600,22420
2026-03-24 12:03:25.612770,1905180,21152
2026-03-24 12:03:25.612770,582660,20829
2026-03-24 12:03:25.612770,1938090,20709
2026-03-24 12:03:25.612770,251570,20538
2026-03-24 12:03:25.612770,1222670,19534
2026-03-24 12:03:25.612770,346110,19474
2026-03-24 12:03:25.612770,550,19184
2026-03-24 12:03:25.612770,1426210,19059
2026-03-24 12:03:25.612770,526870,18684
2026-03-24 12:03:25.612770,3527290,18404
2026-03-24 12:03:25.612770,686060,17837
2026-03-24 12:03:25.612770,1771300,17780
2026-03-24 12:03:25.612770,2050650,17648
2026-03-24 12:03:25.612770,250900,17141
2026-03-24 12:03:25.612770,4000,17069
2026-03-24 12:03:25.612770,1158310,16915
2026-03-24 12:03:25.612770,1142710,16905
2026-03-24 12:03:25.612770,489830,16416
2026-03-24 12:03:25.612770,2852190,16286
2026-03-24 12:03:25.612770,2300320,15981
2026-03-24 12:03:25.612770,766570,15926
2026-03-24 12:03:25.612770,1551360,15894
2026-03-24 12:03:25.612770,1449850,15859
2026-03-24 12:03:25.612770,1049590,15459
2026-03-24 12:03:25.612770,1144200,15404
2026-03-24 12:03:25.612770,284160,15163
2026-03-24 12:03:25.612770,2252570,15117
2026-03-24 12:03:25.612770,582010,15108
2026-03-24 12:03:25.612770,2358720,15067
2026-03-24 12:03:25.612770,393380,14842
2026-03-24 12:03:25.612770,1325860,14823
2026-03-24 12:03:25.612770,892970,14683
2026-03-24 13:46:01.657706,730,1400433
2026-03-24 13:46:01.657706,578080,766444
2026-03-24 13:46:01.657706,570,559596
2026-03-24 13:46:01.657706,2868840,408675
2026-03-24 13:46:01.657706,1172470,242443
2026-03-24 13:46:01.657706,3321460,164458
2026-03-24 13:46:01.657706,3419430,155814
2026-03-24 13:46:01.657706,2507950,145502
2026-03-24 13:46:01.657706,413150,141390
2026-03-24 13:46:01.657706,431960,117213
2026-03-24 13:46:01.657706,252490,114692
2026-03-24 13:46:01.657706,2676230,108760
2026-03-24 13:46:01.657706,271590,83348
2026-03-24 13:46:01.657706,3240220,78472
2026-03-24 13:46:01.657706,1203220,74866
2026-03-24 13:46:01.657706,236390,72601
2026-03-24 13:46:01.657706,1808500,61246
2026-03-24 13:46:01.657706,2357570,58784
2026-03-24 13:46:01.657706,105600,58399
2026-03-24 13:46:01.657706,230410,56959
2026-03-24 13:46:01.657706,2000950,55393
2026-03-24 13:46:01.657706,3241660,54706
2026-03-24 13:46:01.657706,238960,54557
2026-03-24 13:46:01.657706,381210,54462
2026-03-24 13:46:01.657706,440,52586
2026-03-24 13:46:01.657706,553850,52147
2026-03-24 13:46:01.657706,322330,51087
2026-03-24 13:46:01.657706,322170,50718
2026-03-24 13:46:01.657706,438100,50006
2026-03-24 13:46:01.657706,1422450,48819
2026-03-24 13:46:01.657706,3280350,47757
2026-03-24 13:46:01.657706,1973530,46222
2026-03-24 13:46:01.657706,2767030,45304
2026-03-24 13:46:01.657706,1623730,43554
2026-03-24 13:46:01.657706,2622380,43391
2026-03-24 13:46:01.657706,1364780,43030
2026-03-24 13:46:01.657706,2807960,42588
2026-03-24 13:46:01.657706,1281930,42535
2026-03-24 13:46:01.657706,394360,42314
2026-03-24 13:46:01.657706,1091500,41693
2026-03-24 13:46:01.657706,3405690,41590
2026-03-24 13:46:01.657706,1174180,41243
2026-03-24 13:46:01.657706,1086940,40292
2026-03-24 13:46:01.657706,1245620,39588
2026-03-24 13:46:01.657706,289070,39267
2026-03-24 13:46:01.657706,4465480,38133
2026-03-24 13:46:01.657706,1326470,37820
2026-03-24 13:46:01.657706,227300,37214
2026-03-24 13:46:01.657706,1426210,36960
2026-03-24 13:46:01.657706,1366800,36944
2026-03-24 13:46:01.657706,221100,36074
2026-03-24 13:46:01.657706,3679080,35302
2026-03-24 13:46:01.657706,594650,35143
2026-03-24 13:46:01.657706,646570,34271
2026-03-24 13:46:01.657706,3564740,34209
2026-03-24 13:46:01.657706,2399830,33903
2026-03-24 13:46:01.657706,4025700,33731
2026-03-24 13:46:01.657706,2246340,33012
2026-03-24 13:46:01.657706,3551340,32029
2026-03-24 13:46:01.657706,3764200,31431
2026-03-24 13:46:01.657706,294100,31334
2026-03-24 13:46:01.657706,550,31292
2026-03-24 13:46:01.657706,3527290,30947
2026-03-24 13:46:01.657706,3202030,30755
2026-03-24 13:46:01.657706,3472040,30046
2026-03-24 13:46:01.657706,552990,30038
2026-03-24 13:46:01.657706,108600,28970
2026-03-24 13:46:01.657706,261550,28540
2026-03-24 13:46:01.657706,240,28043
2026-03-24 13:46:01.657706,2923300,27704
2026-03-24 13:46:01.657706,1938090,26598
2026-03-24 13:46:01.657706,251570,26246
2026-03-24 13:46:01.657706,1905180,25791
2026-03-24 13:46:01.657706,346110,24144
2026-03-24 13:46:01.657706,1222670,23737
2026-03-24 13:46:01.657706,2050650,22585
2026-03-24 13:46:01.657706,526870,22576
2026-03-24 13:46:01.657706,1144200,22257
2026-03-24 13:46:01.657706,1771300,22177
2026-03-24 13:46:01.657706,648800,21940
2026-03-24 13:46:01.657706,582660,21890
2026-03-24 13:46:01.657706,686060,21884
2026-03-24 13:46:01.657706,1551360,21382
2026-03-24 13:46:01.657706,250900,20999
2026-03-24 13:46:01.657706,582010,20968
2026-03-24 13:46:01.657706,4000,20598
2026-03-24 13:46:01.657706,2852190,20547
2026-03-24 13:46:01.657706,1142710,20374
2026-03-24 13:46:01.657706,1158310,20339
2026-03-24 13:46:01.657706,2358720,19887
2026-03-24 13:46:01.657706,489830,19685
2026-03-24 13:46:01.657706,2300320,19370
2026-03-24 13:46:01.657706,892970,19252
2026-03-24 13:46:01.657706,1049590,18733
2026-03-24 13:46:01.657706,766570,18506
2026-03-24 13:46:01.657706,284160,18398
2026-03-24 13:46:01.657706,1325860,18337
2026-03-24 13:46:01.657706,2073620,18198
2026-03-24 13:46:01.657706,813780,18024
2026-03-24 13:46:01.657706,1449850,17824
2026-03-24 14:45:12.541487,730,1385403
2026-03-24 14:45:12.541487,578080,748291
2026-03-24 14:45:12.541487,570,586135
2026-03-24 14:45:12.541487,2868840,418945
2026-03-24 14:45:12.541487,1172470,226455
2026-03-24 14:45:12.541487,3321460,174805
2026-03-24 14:45:12.541487,3419430,155044
2026-03-24 14:45:12.541487,413150,144001
2026-03-24 14:45:12.541487,2507950,140772
2026-03-24 14:45:12.541487,252490,121523
2026-03-24 14:45:12.541487,2676230,121475
2026-03-24 14:45:12.541487,431960,117110
2026-03-24 14:45:12.541487,271590,87216
2026-03-24 14:45:12.541487,3240220,79146
2026-03-24 14:45:12.541487,236390,76174
2026-03-24 14:45:12.541487,1808500,68460
2026-03-24 14:45:12.541487,1203220,68127
2026-03-24 14:45:12.541487,2357570,62933
2026-03-24 14:45:12.541487,105600,60429
2026-03-24 14:45:12.541487,238960,58817
2026-03-24 14:45:12.541487,230410,57846
2026-03-24 14:45:12.541487,381210,57020
2026-03-24 14:45:12.541487,322170,56947
2026-03-24 14:45:12.541487,3241660,56215
2026-03-24 14:45:12.541487,2000950,54261
2026-03-24 14:45:12.541487,1422450,53743
2026-03-24 14:45:12.541487,553850,53693
2026-03-24 14:45:12.541487,438100,53534
2026-03-24 14:45:12.541487,440,53167
2026-03-24 14:45:12.541487,2767030,50734
2026-03-24 14:45:12.541487,322330,49352
2026-03-24 14:45:12.541487,3280350,47473
2026-03-24 14:45:12.541487,3405690,46477
2026-03-24 14:45:12.541487,359550,45790
2026-03-24 14:45:12.541487,1973530,44545
2026-03-24 14:45:12.541487,394360,44499
2026-03-24 14:45:12.541487,1623730,43581
2026-03-24 14:45:12.541487,1281930,43359
2026-03-24 14:45:12.541487,2807960,43109
2026-03-24 14:45:12.541487,1086940,42770
2026-03-24 14:45:12.541487,1091500,42544
2026-03-24 14:45:12.541487,1174180,42074
2026-03-24 14:45:12.541487,2622380,41422
2026-03-24 14:45:12.541487,1364780,41312
2026-03-24 14:45:12.541487,1245620,41132
2026-03-24 14:45:12.541487,289070,39983
2026-03-24 14:45:12.541487,227300,39970
2026-03-24 14:45:12.541487,1326470,39694
2026-03-24 14:45:12.541487,1366800,39046
2026-03-24 14:45:12.541487,221100,39003
2026-03-24 14:45:12.541487,4465480,38133
2026-03-24 14:45:12.541487,3679080,37257
2026-03-24 14:45:12.541487,1426210,37121
2026-03-24 14:45:12.541487,2399830,34999
2026-03-24 14:45:12.541487,646570,34898
2026-03-24 14:45:12.541487,4025700,34362
2026-03-24 14:45:12.541487,3564740,34034
2026-03-24 14:45:12.541487,594650,33755
2026-03-24 14:45:12.541487,3551340,33354
2026-03-24 14:45:12.541487,3764200,32434
2026-03-24 14:45:12.541487,550,32391
2026-03-24 14:45:12.541487,294100,32351
2026-03-24 14:45:12.541487,2246340,32268
2026-03-24 14:45:12.541487,3527290,32119
2026-03-24 14:45:12.541487,3202030,31350
2026-03-24 14:45:12.541487,108600,31150
2026-03-24 14:45:12.541487,3472040,30960
2026-03-24 14:45:12.541487,552990,29613
2026-03-24 14:45:12.541487,261550,29297
2026-03-24 14:45:12.541487,1938090,27897
2026-03-24 14:45:12.541487,2923300,27418
2026-03-24 14:45:12.541487,251570,26953
2026-03-24 14:45:12.541487,1905180,26135
2026-03-24 14:45:12.541487,1222670,25756
2026-03-24 14:45:12.541487,240,25531
2026-03-24 14:45:12.541487,346110,24582
2026-03-24 14:45:12.541487,526870,24288
2026-03-24 14:45:12.541487,686060,23893
2026-03-24 14:45:12.541487,1144200,23401
2026-03-24 14:45:12.541487,1771300,23261
2026-03-24 14:45:12.541487,2050650,22861
2026-03-24 14:45:12.541487,582660,22357
2026-03-24 14:45:12.541487,250900,22285
2026-03-24 14:45:12.541487,648800,22167
2026-03-24 14:45:12.541487,4000,22088
2026-03-24 14:45:12.541487,2300320,21804
2026-03-24 14:45:12.541487,1158310,21406
2026-03-24 14:45:12.541487,1551360,21362
2026-03-24 14:45:12.541487,1142710,21284
2026-03-24 14:45:12.541487,892970,21063
2026-03-24 14:45:12.541487,489830,20991
2026-03-24 14:45:12.541487,582010,20859
2026-03-24 14:45:12.541487,2852190,20676
2026-03-24 14:45:12.541487,284160,20131
2026-03-24 14:45:12.541487,2073620,19235
2026-03-24 14:45:12.541487,2358720,19090
2026-03-24 14:45:12.541487,813780,18992
2026-03-24 14:45:12.541487,766570,18381
2026-03-24 14:45:12.541487,1325860,17856
2026-03-24 14:45:12.541487,292030,17670
2026-03-24 15:48:00.480635,730,1261485
2026-03-24 15:48:00.480635,570,581076
2026-03-24 15:48:00.480635,578080,555953
2026-03-24 15:48:00.480635,2868840,348505
2026-03-24 15:48:00.480635,3321460,179134
2026-03-24 15:48:00.480635,1172470,167780
2026-03-24 15:48:00.480635,3419430,150968
2026-03-24 15:48:00.480635,2676230,133479
2026-03-24 15:48:00.480635,252490,127693
2026-03-24 15:48:00.480635,413150,110539
2026-03-24 15:48:00.480635,2507950,108041
2026-03-24 15:48:00.480635,431960,105319
2026-03-24 15:48:00.480635,271590,88609
2026-03-24 15:48:00.480635,1808500,76081
2026-03-24 15:48:00.480635,236390,72846
2026-03-24 15:48:00.480635,3240220,68745
2026-03-24 15:48:00.480635,238960,64341
2026-03-24 15:48:00.480635,322170,63451
2026-03-24 15:48:00.480635,2357570,61608
2026-03-24 15:48:00.480635,1422450,58387
2026-03-24 15:48:00.480635,359550,57241
2026-03-24 15:48:00.480635,2767030,56168
2026-03-24 15:48:00.480635,440,53798
2026-03-24 15:48:00.480635,230410,53398
2026-03-24 15:48:00.480635,105600,52553
2026-03-24 15:48:00.480635,438100,52286
2026-03-24 15:48:00.480635,553850,51692
2026-03-24 15:48:00.480635,3405690,48389
2026-03-24 15:48:00.480635,381210,47501
2026-03-24 15:48:00.480635,2000950,45086
2026-03-24 15:48:00.480635,1203220,43772
2026-03-24 15:48:00.480635,221100,43261
2026-03-24 15:48:00.480635,394360,43199
2026-03-24 15:48:00.480635,1086940,42643
2026-03-24 15:48:00.480635,3241660,40989
2026-03-24 15:48:00.480635,227300,40871
2026-03-24 15:48:00.480635,1366800,40828
2026-03-24 15:48:00.480635,3280350,40367
2026-03-24 15:48:00.480635,2807960,39831
2026-03-24 15:48:00.480635,1091500,39108
2026-03-24 15:48:00.480635,1174180,38487
2026-03-24 15:48:00.480635,4465480,38274
2026-03-24 15:48:00.480635,1623730,37900
2026-03-24 15:48:00.480635,3679080,37551
2026-03-24 15:48:00.480635,1973530,37480
2026-03-24 15:48:00.480635,322330,37395
2026-03-24 15:48:00.480635,1281930,36719
2026-03-24 15:48:00.480635,289070,36412
2026-03-24 15:48:00.480635,1245620,36366
2026-03-24 15:48:00.480635,3551340,33810
2026-03-24 15:48:00.480635,2399830,33493
2026-03-24 15:48:00.480635,4025700,32864
2026-03-24 15:48:00.480635,1326470,32708
2026-03-24 15:48:00.480635,1364780,32046
2026-03-24 15:48:00.480635,108600,31290
2026-03-24 15:48:00.480635,294100,30915
2026-03-24 15:48:00.480635,3764200,30461
2026-03-24 15:48:00.480635,3564740,30426
2026-03-24 15:48:00.480635,646570,29966
2026-03-24 15:48:00.480635,2622380,29833
2026-03-24 15:48:00.480635,240,29381
2026-03-24 15:48:00.480635,552990,28281
2026-03-24 15:48:00.480635,3202030,28096
2026-03-24 15:48:00.480635,1938090,27878
2026-03-24 15:48:00.480635,261550,27702
2026-03-24 15:48:00.480635,3472040,27566
2026-03-24 15:48:00.480635,2923300,27130
2026-03-24 15:48:00.480635,1222670,26880
2026-03-24 15:48:00.480635,550,26615
2026-03-24 15:48:00.480635,594650,26591
2026-03-24 15:48:00.480635,2246340,26168
2026-03-24 15:48:00.480635,526870,25805
2026-03-24 15:48:00.480635,2300320,25239
2026-03-24 15:48:00.480635,686060,25167
2026-03-24 15:48:00.480635,251570,25069
2026-03-24 15:48:00.480635,3527290,25030
2026-03-24 15:48:00.480635,1905180,24886
2026-03-24 15:48:00.480635,4000,23531
2026-03-24 15:48:00.480635,582660,23100
2026-03-24 15:48:00.480635,346110,22619
2026-03-24 15:48:00.480635,892970,22576
2026-03-24 15:48:00.480635,1771300,22362
2026-03-24 15:48:00.480635,489830,22173
2026-03-24 15:48:00.480635,284160,21814
2026-03-24 15:48:00.480635,1158310,21714
2026-03-24 15:48:00.480635,250900,21673
2026-03-24 15:48:00.480635,1142710,21453
2026-03-24 15:48:00.480635,1144200,21372
2026-03-24 15:48:00.480635,1426210,20918
2026-03-24 15:48:00.480635,2050650,20084
2026-03-24 15:48:00.480635,2073620,19947
2026-03-24 15:48:00.480635,813780,18997
2026-03-24 15:48:00.480635,2852190,18715
2026-03-24 15:48:00.480635,1818450,18456
2026-03-24 15:48:00.480635,3065800,18364
2026-03-24 15:48:00.480635,3224770,17766
2026-03-24 15:48:00.480635,648800,17763
2026-03-24 15:48:00.480635,1551360,17758
2026-03-24 15:48:00.480635,252950,17520
2026-03-24 15:48:00.480635,3164500,17303
2026-03-24 16:46:29.477414,730,1209793
2026-03-24 16:46:29.477414,570,564179
2026-03-24 16:46:29.477414,578080,382523
2026-03-24 16:46:29.477414,2868840,253250
2026-03-24 16:46:29.477414,3321460,182857
2026-03-24 16:46:29.477414,3419430,144600
2026-03-24 16:46:29.477414,2676230,143727
2026-03-24 16:46:29.477414,252490,132387
2026-03-24 16:46:29.477414,1172470,113744
2026-03-24 16:46:29.477414,271590,89658
2026-03-24 16:46:29.477414,431960,86240
2026-03-24 16:46:29.477414,1808500,84587
2026-03-24 16:46:29.477414,413150,80454
2026-03-24 16:46:29.477414,2507950,76860
2026-03-24 16:46:29.477414,236390,71194
2026-03-24 16:46:29.477414,322170,69283
2026-03-24 16:46:29.477414,238960,69077
2026-03-24 16:46:29.477414,1422450,64882
2026-03-24 16:46:29.477414,2767030,63602
2026-03-24 16:46:29.477414,359550,61707
2026-03-24 16:46:29.477414,2357570,60897
2026-03-24 16:46:29.477414,3240220,58984
2026-03-24 16:46:29.477414,440,55467
2026-03-24 16:46:29.477414,3405690,49574
2026-03-24 16:46:29.477414,553850,49237
2026-03-24 16:46:29.477414,230410,49088
2026-03-24 16:46:29.477414,438100,48620
2026-03-24 16:46:29.477414,381210,48380
2026-03-24 16:46:29.477414,221100,47224
2026-03-24 16:46:29.477414,105600,44057
2026-03-24 16:46:29.477414,1366800,42811
2026-03-24 16:46:29.477414,1086940,42806
2026-03-24 16:46:29.477414,227300,42082
2026-03-24 16:46:29.477414,394360,41617
2026-03-24 16:46:29.477414,4465480,40809
2026-03-24 16:46:29.477414,2807960,39244
2026-03-24 16:46:29.477414,3679080,37196
2026-03-24 16:46:29.477414,2000950,36479
2026-03-24 16:46:29.477414,1091500,35037
2026-03-24 16:46:29.477414,3551340,34652
2026-03-24 16:46:29.477414,1174180,34586
2026-03-24 16:46:29.477414,240,32423
2026-03-24 16:46:29.477414,289070,31996
2026-03-24 16:46:29.477414,1245620,31884
2026-03-24 16:46:29.477414,1623730,31499
2026-03-24 16:46:29.477414,3241660,31466
2026-03-24 16:46:29.477414,2399830,31250
2026-03-24 16:46:29.477414,3280350,31103
2026-03-24 16:46:29.477414,108600,30916
2026-03-24 16:46:29.477414,1281930,30247
2026-03-24 16:46:29.477414,4025700,30121
2026-03-24 16:46:29.477414,1973530,29792
2026-03-24 16:46:29.477414,1938090,29450
2026-03-24 16:46:29.477414,2300320,29346
2026-03-24 16:46:29.477414,294100,28854
2026-03-24 16:46:29.477414,3764200,28040
2026-03-24 16:46:29.477414,1222670,27955
2026-03-24 16:46:29.477414,526870,27684
2026-03-24 16:46:29.477414,2923300,26864
2026-03-24 16:46:29.477414,1326470,26765
2026-03-24 16:46:29.477414,552990,26542
2026-03-24 16:46:29.477414,3564740,26036
2026-03-24 16:46:29.477414,1203220,25969
2026-03-24 16:46:29.477414,322330,25937
2026-03-24 16:46:29.477414,686060,25912
2026-03-24 16:46:29.477414,261550,25388
2026-03-24 16:46:29.477414,4000,25356
2026-03-24 16:46:29.477414,892970,24438
2026-03-24 16:46:29.477414,284160,23968
2026-03-24 16:46:29.477414,582660,23905
2026-03-24 16:46:29.477414,3065800,23583
2026-03-24 16:46:29.477414,251570,23532
2026-03-24 16:46:29.477414,489830,23378
2026-03-24 16:46:29.477414,1905180,23024
2026-03-24 16:46:29.477414,646570,22745
2026-03-24 16:46:29.477414,1364780,22291
2026-03-24 16:46:29.477414,550,22136
2026-03-24 16:46:29.477414,594650,22046
2026-03-24 16:46:29.477414,3472040,22017
2026-03-24 16:46:29.477414,1158310,21797
2026-03-24 16:46:29.477414,1142710,21263
2026-03-24 16:46:29.477414,3202030,21138
2026-03-24 16:46:29.477414,1771300,21047
2026-03-24 16:46:29.477414,250900,20979
2026-03-24 16:46:29.477414,2073620,20964
2026-03-24 16:46:29.477414,252950,20942
2026-03-24 16:46:29.477414,1144200,20620
2026-03-24 16:46:29.477414,2622380,20568
2026-03-24 16:46:29.477414,2246340,20333
2026-03-24 16:46:29.477414,346110,20308
2026-03-24 16:46:29.477414,3164500,19870
2026-03-24 16:46:29.477414,3527290,19816
2026-03-24 16:46:29.477414,813780,18799
2026-03-24 16:46:29.477414,1818450,18551
2026-03-24 16:46:29.477414,3224770,17809
2026-03-24 16:46:29.477414,2050650,17310
2026-03-24 16:46:29.477414,377160,17142
2026-03-24 16:46:29.477414,427520,17014
2026-03-24 16:46:29.477414,629520,16819
2026-03-24 16:46:29.477414,2252570,16794
2026-03-24 17:42:36.600702,730,1239934
2026-03-24 17:42:36.600702,570,558138
2026-03-24 17:42:36.600702,578080,300903
2026-03-24 17:42:36.600702,2868840,201159
2026-03-24 17:42:36.600702,3321460,188236
2026-03-24 17:42:36.600702,2676230,153355
2026-03-24 17:42:36.600702,3419430,141112
2026-03-24 17:42:36.600702,252490,134671
2026-03-24 17:42:36.600702,1808500,95047
2026-03-24 17:42:36.600702,271590,90395
2026-03-24 17:42:36.600702,322170,73744
2026-03-24 17:42:36.600702,236390,72424
2026-03-24 17:42:36.600702,238960,71752
2026-03-24 17:42:36.600702,431960,71386
2026-03-24 17:42:36.600702,1172470,71359
2026-03-24 17:42:36.600702,1422450,71095
2026-03-24 17:42:36.600702,2767030,70380
2026-03-24 17:42:36.600702,413150,68160
2026-03-24 17:42:36.600702,359550,67234
2026-03-24 17:42:36.600702,2357570,61775
2026-03-24 17:42:36.600702,2507950,60044
2026-03-24 17:42:36.600702,440,55781
2026-03-24 17:42:36.600702,3240220,53975
2026-03-24 17:42:36.600702,3405690,51535
2026-03-24 17:42:36.600702,381210,50762
2026-03-24 17:42:36.600702,221100,50376
2026-03-24 17:42:36.600702,553850,49995
2026-03-24 17:42:36.600702,230410,47027
2026-03-24 17:42:36.600702,1086940,45538
2026-03-24 17:42:36.600702,227300,44614
2026-03-24 17:42:36.600702,438100,44428
2026-03-24 17:42:36.600702,1366800,44304
2026-03-24 17:42:36.600702,2807960,41783
2026-03-24 17:42:36.600702,394360,41538
2026-03-24 17:42:36.600702,105600,40764
2026-03-24 17:42:36.600702,4465480,39983
2026-03-24 17:42:36.600702,3679080,36940
2026-03-24 17:42:36.600702,3551340,36048
2026-03-24 17:42:36.600702,2300320,33263
2026-03-24 17:42:36.600702,1091500,33191
2026-03-24 17:42:36.600702,1174180,32996
2026-03-24 17:42:36.600702,2000950,32269
2026-03-24 17:42:36.600702,1938090,31763
2026-03-24 17:42:36.600702,108600,30771
