Fecha,appid,jugadores_historicos
2026-03-08 17:02:23.651650,431960,89238
2026-03-08 17:02:23.651650,1422450,87628
2026-03-08 17:02:23.651650,2507950,80239
2026-03-08 17:02:23.651650,413150,79534
2026-03-08 17:02:23.651650,1086940,68662
2026-03-08 17:02:23.651650,105600,64703
2026-03-08 17:02:23.651650,3405690,63496
2026-03-08 17:02:23.651650,2767030,62940
2026-03-08 17:02:23.651650,230410,62739
2026-03-08 17:02:23.651650,440,61508
2026-03-08 17:02:23.651650,3240220,61339
2026-03-08 17:02:23.651650,221100,61330
2026-03-08 17:02:23.651650,553850,59032
2026-03-08 17:02:23.651650,3065800,56263
2026-03-08 17:02:23.651650,381210,55030
2026-03-08 17:02:23.651650,438100,54900
2026-03-08 17:02:23.651650,2807960,54210
2026-03-08 17:02:23.651650,686060,52579
2026-03-08 17:02:23.651650,227300,51865
2026-03-08 17:02:23.651650,394360,50883
2026-03-08 17:02:23.651650,4465480,50081
2026-03-08 17:02:23.651650,1366800,48318
2026-03-08 17:02:23.651650,1281930,46395
2026-03-08 17:02:23.651650,2300320,43742
2026-03-08 17:02:23.651650,1938090,43307
2026-03-08 17:02:23.651650,3551340,42652
2026-03-08 17:02:23.651650,2399830,42525
2026-03-08 17:02:23.651650,3564740,41549
2026-03-08 17:02:23.651650,1222670,39811
2026-03-08 17:02:23.651650,289070,39542
2026-03-08 17:02:23.651650,4025700,39538
2026-03-08 17:02:23.651650,2246340,39487
2026-03-08 17:02:23.651650,3241660,38805
2026-03-08 17:02:23.651650,1623730,38054
2026-03-08 17:02:23.651650,108600,37099
2026-03-08 17:02:23.651650,1174180,36232
2026-03-08 17:02:23.651650,892970,36116
2026-03-08 17:02:23.651650,294100,35427
2026-03-08 17:02:23.651650,4000,34694
2026-03-08 17:02:23.651650,1091500,33817
2026-03-08 17:02:23.651650,1245620,33658
2026-03-08 17:02:23.651650,489830,33202
2026-03-08 17:02:23.651650,1973530,32876
2026-03-08 17:02:23.651650,251570,32144
2026-03-08 17:02:23.651650,526870,31857
2026-03-08 17:02:23.651650,284160,31471
2026-03-08 17:02:23.651650,1142710,30800
2026-03-08 17:02:23.651650,377160,30734
2026-03-08 17:02:23.651650,1771300,30695
2026-03-08 17:02:23.651650,218620,30659
2026-03-08 17:02:23.651650,261550,29739
2026-03-08 17:02:23.651650,2050650,29581
2026-03-08 17:02:23.651650,2073620,29249
2026-03-08 17:02:23.651650,346110,28375
2026-03-08 17:02:23.651650,582660,27369
2026-03-08 17:02:23.651650,1158310,27070
2026-03-08 17:02:23.651650,2183900,27067
2026-03-08 17:02:23.651650,1905180,25769
2026-03-08 17:02:23.651650,646570,25508
2026-03-08 17:02:23.651650,1203220,25318
2026-03-08 17:02:23.651650,252950,24936
2026-03-08 17:02:23.651650,813780,24877
2026-03-08 17:02:23.651650,427520,24562
2026-03-08 17:02:23.651650,2221490,24489
2026-03-08 17:02:23.651650,1818450,24454
2026-03-08 17:02:23.651650,250900,24031
2026-03-08 17:02:23.651650,255710,23086
2026-03-08 17:02:23.651650,3527290,23030
2026-03-08 17:02:23.651650,550,22784
2026-03-08 17:02:23.651650,3472040,22560
2026-03-08 17:02:23.651650,1149460,22262
2026-03-08 17:02:23.651650,2622380,21993
2026-03-08 17:02:23.651650,1151340,21301
2026-03-08 17:02:23.651650,322330,21065
2026-03-08 17:02:23.651650,2252570,20921
2026-03-08 17:02:23.651650,1203620,20856
2026-03-08 17:02:23.651650,3164500,20584
2026-03-08 17:02:23.651650,292030,20399
2026-03-08 17:02:23.651650,629520,20339
2026-03-08 17:02:23.651650,739630,19915
2026-03-08 17:02:23.651650,8930,19904
2026-03-08 17:02:23.651650,594650,18953
2026-03-08 17:02:23.651650,39210,18552
2026-03-08 17:02:23.651650,2923300,18162
2026-03-08 17:33:38.101440,730,1399038
2026-03-08 17:33:38.101440,570,759788
2026-03-08 17:33:38.101440,2868840,347438
2026-03-08 17:33:38.101440,578080,302407
2026-03-08 17:33:38.101440,1808500,190911
2026-03-08 17:33:38.101440,252490,188995
2026-03-08 17:33:38.101440,2676230,174576
2026-03-08 17:33:38.101440,238960,152855
2026-03-08 17:33:38.101440,3419430,145601
2026-03-08 17:33:38.101440,3764200,133344
2026-03-08 17:33:38.101440,359550,108124
2026-03-08 17:33:38.101440,271590,106215
2026-03-08 17:33:38.101440,1172470,99461
2026-03-08 17:33:38.101440,322170,99010
2026-03-08 17:33:38.101440,2357570,91844
2026-03-08 17:33:38.101440,1422450,91442
2026-03-08 17:33:38.101440,236390,90602
2026-03-08 17:33:38.101440,431960,83037
2026-03-08 17:33:38.101440,413150,77905
2026-03-08 17:33:38.101440,2507950,72235
2026-03-08 17:33:38.101440,1086940,70341
2026-03-08 17:33:38.101440,2767030,67270
2026-03-08 17:33:38.101440,105600,64515
2026-03-08 17:33:38.101440,221100,62803
2026-03-08 17:33:38.101440,3405690,62729
2026-03-08 17:33:38.101440,440,62073
2026-03-08 17:33:38.101440,230410,61991
2026-03-08 17:33:38.101440,3240220,59990
2026-03-08 17:33:38.101440,553850,59738
2026-03-08 17:33:38.101440,3065800,58975
2026-03-08 17:33:38.101440,381210,55801
2026-03-08 17:33:38.101440,2807960,54784
2026-03-08 17:33:38.101440,686060,53602
2026-03-08 17:33:38.101440,438100,53062
2026-03-08 17:33:38.101440,227300,52253
2026-03-08 17:33:38.101440,4465480,51158
2026-03-08 17:33:38.101440,394360,50312
2026-03-08 17:33:38.101440,1366800,49601
2026-03-08 17:33:38.101440,1281930,45422
2026-03-08 17:33:38.101440,1938090,45350
2026-03-08 17:33:38.101440,2300320,44935
2026-03-08 17:33:38.101440,3551340,42686
2026-03-08 17:33:38.101440,2399830,41996
2026-03-08 17:33:38.101440,1222670,40273
2026-03-08 17:33:38.101440,289070,38704
2026-03-08 17:33:38.101440,3241660,38311
2026-03-08 17:33:38.101440,4025700,37762
2026-03-08 17:33:38.101440,892970,37426
2026-03-08 17:33:38.101440,3564740,37391
2026-03-08 17:33:38.101440,108600,37171
2026-03-08 17:33:38.101440,2246340,37043
2026-03-08 17:33:38.101440,1623730,36802
2026-03-08 17:33:38.101440,4000,36018
2026-03-08 17:33:38.101440,1174180,35767
2026-03-08 17:33:38.101440,294100,34872
2026-03-08 17:33:38.101440,489830,33711
2026-03-08 17:33:38.101440,1245620,33492
2026-03-08 17:33:38.101440,1091500,33349
2026-03-08 17:33:38.101440,284160,32547
2026-03-08 17:33:38.101440,526870,32399
2026-03-08 17:33:38.101440,251570,31905
2026-03-08 17:33:38.101440,377160,31163
2026-03-08 17:33:38.101440,1973530,31034
2026-03-08 17:33:38.101440,1142710,30509
2026-03-08 17:33:38.101440,1771300,30385
2026-03-08 17:33:38.101440,218620,30213
2026-03-08 17:33:38.101440,2073620,29671
2026-03-08 17:33:38.101440,2050650,28948
2026-03-08 17:33:38.101440,261550,28938
2026-03-08 17:33:38.101440,346110,27825
2026-03-08 17:33:38.101440,582660,27545
2026-03-08 17:33:38.101440,1158310,27212
2026-03-08 17:33:38.101440,2183900,26744
2026-03-08 17:33:38.101440,252950,26647
2026-03-08 17:33:38.101440,2221490,25195
2026-03-08 17:33:38.101440,1905180,25065
2026-03-08 17:33:38.101440,813780,24960
2026-03-08 17:33:38.101440,1818450,24866
2026-03-08 17:33:38.101440,427520,24855
2026-03-08 17:33:38.101440,250900,24171
2026-03-08 17:33:38.101440,646570,23697
2026-03-08 17:33:38.101440,3527290,23684
2026-03-08 17:33:38.101440,550,22918
2026-03-08 17:33:38.101440,1149460,22852
2026-03-08 17:33:38.101440,1151340,22447
2026-03-08 17:33:38.101440,255710,22366
2026-03-08 17:33:38.101440,240,22230
2026-03-08 17:33:38.101440,3164500,21458
2026-03-08 17:33:38.101440,1203220,21243
2026-03-08 17:33:38.101440,3472040,21242
2026-03-08 17:33:38.101440,1203620,21123
2026-03-08 17:33:38.101440,739630,21111
2026-03-08 17:33:38.101440,629520,20811
2026-03-08 17:33:38.101440,2252570,20766
2026-03-08 17:33:38.101440,292030,20298
2026-03-08 17:33:38.101440,2622380,20200
2026-03-08 17:33:38.101440,8930,20182
2026-03-08 17:33:38.101440,39210,19298
2026-03-08 17:33:38.101440,322330,19253
2026-03-08 17:33:38.101440,2923300,19130
2026-03-08 17:52:53.074773,730,1409884
2026-03-08 17:52:53.074773,570,754491
2026-03-08 17:52:53.074773,2868840,331584
2026-03-08 17:52:53.074773,578080,285214
2026-03-08 17:52:53.074773,1808500,196688
2026-03-08 17:52:53.074773,252490,189333
2026-03-08 17:52:53.074773,2676230,178788
2026-03-08 17:52:53.074773,238960,153872
2026-03-08 17:52:53.074773,3419430,144942
2026-03-08 17:52:53.074773,3764200,132920
2026-03-08 17:52:53.074773,359550,111894
2026-03-08 17:52:53.074773,271590,106262
2026-03-08 17:52:53.074773,322170,101332
2026-03-08 17:52:53.074773,1172470,95268
2026-03-08 17:52:53.074773,1422450,94491
2026-03-08 17:52:53.074773,2357570,91806
2026-03-08 17:52:53.074773,236390,91111
2026-03-08 17:52:53.074773,431960,78686
2026-03-08 17:52:53.074773,413150,78335
2026-03-08 17:52:53.074773,1086940,71522
2026-03-08 17:52:53.074773,2767030,69817
2026-03-08 17:52:53.074773,2507950,67049
2026-03-08 17:52:53.074773,105600,64645
2026-03-08 17:52:53.074773,221100,63663
2026-03-08 17:52:53.074773,3405690,62747
2026-03-08 17:52:53.074773,440,61723
2026-03-08 17:52:53.074773,230410,61437
2026-03-08 17:52:53.074773,553850,61002
2026-03-08 17:52:53.074773,3065800,60750
2026-03-08 17:52:53.074773,3240220,59043
2026-03-08 17:52:53.074773,381210,56682
2026-03-08 17:52:53.074773,2807960,56060
2026-03-08 17:52:53.074773,686060,54268
2026-03-08 17:52:53.074773,227300,52743
2026-03-08 17:52:53.074773,4465480,52466
2026-03-08 17:52:53.074773,438100,51642
2026-03-08 17:52:53.074773,1366800,50428
2026-03-08 17:52:53.074773,394360,50247
2026-03-08 17:52:53.074773,1938090,46180
2026-03-08 17:52:53.074773,2300320,45715
2026-03-08 17:52:53.074773,1281930,44632
2026-03-08 17:52:53.074773,3551340,42648
2026-03-08 17:52:53.074773,2399830,41994
2026-03-08 17:52:53.074773,1222670,40585
2026-03-08 17:52:53.074773,3241660,38582
2026-03-08 17:52:53.074773,289070,38360
2026-03-08 17:52:53.074773,892970,38078
2026-03-08 17:52:53.074773,108600,37282
2026-03-08 17:52:53.074773,4000,36519
2026-03-08 17:52:53.074773,1623730,36049
2026-03-08 17:52:53.074773,4025700,35959
2026-03-08 17:52:53.074773,2246340,35791
2026-03-08 17:52:53.074773,1174180,35737
2026-03-08 17:52:53.074773,3564740,35641
2026-03-08 17:52:53.074773,294100,34489
2026-03-08 17:52:53.074773,489830,33918
2026-03-08 17:52:53.074773,1245620,33573
2026-03-08 17:52:53.074773,1091500,33187
2026-03-08 17:52:53.074773,284160,32802
2026-03-08 17:52:53.074773,526870,32675
2026-03-08 17:52:53.074773,251570,32047
2026-03-08 17:52:53.074773,377160,31637
2026-03-08 17:52:53.074773,1142710,30472
2026-03-08 17:52:53.074773,1771300,30289
2026-03-08 17:52:53.074773,2073620,30006
2026-03-08 17:52:53.074773,218620,29926
2026-03-08 17:52:53.074773,1973530,29708
2026-03-08 17:52:53.074773,2050650,28834
2026-03-08 17:52:53.074773,261550,28588
2026-03-08 17:52:53.074773,582660,27642
2026-03-08 17:52:53.074773,252950,27625
2026-03-08 17:52:53.074773,346110,27399
2026-03-08 17:52:53.074773,1158310,27215
2026-03-08 17:52:53.074773,2183900,26842
2026-03-08 17:52:53.074773,2221490,25592
2026-03-08 17:52:53.074773,813780,25119
2026-03-08 17:52:53.074773,427520,25064
2026-03-08 17:52:53.074773,1905180,24755
2026-03-08 17:52:53.074773,1818450,24524
2026-03-08 17:52:53.074773,250900,24387
2026-03-08 17:52:53.074773,3527290,23690
2026-03-08 17:52:53.074773,1149460,23240
2026-03-08 17:52:53.074773,550,23216
2026-03-08 17:52:53.074773,646570,22702
2026-03-08 17:52:53.074773,240,22558
2026-03-08 17:52:53.074773,1151340,22486
2026-03-08 17:52:53.074773,3164500,22174
2026-03-08 17:52:53.074773,739630,21899
2026-03-08 17:52:53.074773,255710,21879
2026-03-08 17:52:53.074773,1203620,21335
2026-03-08 17:52:53.074773,629520,21059
2026-03-08 17:52:53.074773,3472040,20585
2026-03-08 17:52:53.074773,2252570,20572
2026-03-08 17:52:53.074773,8930,20380
2026-03-08 17:52:53.074773,292030,20265
2026-03-08 17:52:53.074773,39210,19723
2026-03-08 17:52:53.074773,2923300,19640
2026-03-08 17:52:53.074773,2622380,19076
2026-03-08 17:52:53.074773,1203220,18668
2026-03-08 17:52:53.074773,1874880,18514
2026-03-08 18:18:30.811031,730,1436326
2026-03-08 18:18:30.811031,570,737381
2026-03-08 18:18:30.811031,2868840,315535
2026-03-08 18:18:30.811031,578080,268054
2026-03-08 18:18:30.811031,1808500,205328
2026-03-08 18:18:30.811031,252490,189624
2026-03-08 18:18:30.811031,2676230,182360
2026-03-08 18:18:30.811031,238960,154650
2026-03-08 18:18:30.811031,3419430,144556
2026-03-08 18:18:30.811031,3764200,132800
2026-03-08 18:18:30.811031,359550,117494
2026-03-08 18:18:30.811031,271590,106488
2026-03-08 18:18:30.811031,322170,103499
2026-03-08 18:18:30.811031,1422450,98698
2026-03-08 18:18:30.811031,2357570,94160
2026-03-08 18:18:30.811031,236390,91542
2026-03-08 18:18:30.811031,1172470,90716
2026-03-08 18:18:30.811031,413150,78751
2026-03-08 18:18:30.811031,431960,74416
2026-03-08 18:18:30.811031,1086940,73321
2026-03-08 18:18:30.811031,2767030,72588
2026-03-08 18:18:30.811031,3405690,65765
2026-03-08 18:18:30.811031,105600,64803
2026-03-08 18:18:30.811031,221100,64024
2026-03-08 18:18:30.811031,3065800,63092
2026-03-08 18:18:30.811031,440,62111
2026-03-08 18:18:30.811031,2507950,62026
2026-03-08 18:18:30.811031,553850,61996
2026-03-08 18:18:30.811031,230410,61048
2026-03-08 18:18:30.811031,2807960,58602
2026-03-08 18:18:30.811031,3240220,58566
2026-03-08 18:18:30.811031,381210,57819
2026-03-08 18:18:30.811031,686060,54923
2026-03-08 18:18:30.811031,4465480,53233
2026-03-08 18:18:30.811031,227300,53071
2026-03-08 18:18:30.811031,1366800,51395
2026-03-08 18:18:30.811031,438100,50721
2026-03-08 18:18:30.811031,394360,50115
2026-03-08 18:18:30.811031,1938090,47606
2026-03-08 18:18:30.811031,2300320,46277
2026-03-08 18:18:30.811031,1281930,44317
2026-03-08 18:18:30.811031,3551340,42329
2026-03-08 18:18:30.811031,2399830,41920
2026-03-08 18:18:30.811031,1222670,40923
2026-03-08 18:18:30.811031,3241660,39641
2026-03-08 18:18:30.811031,892970,39224
2026-03-08 18:18:30.811031,289070,37744
2026-03-08 18:18:30.811031,108600,37428
2026-03-08 18:18:30.811031,4000,36670
2026-03-08 18:18:30.811031,1174180,35787
2026-03-08 18:18:30.811031,3564740,35293
2026-03-08 18:18:30.811031,1623730,35141
2026-03-08 18:18:30.811031,489830,34334
2026-03-08 18:18:30.811031,4025700,34298
2026-03-08 18:18:30.811031,2246340,34208
2026-03-08 18:18:30.811031,294100,34184
2026-03-08 18:18:30.811031,1245620,33433
2026-03-08 18:18:30.811031,284160,33303
2026-03-08 18:18:30.811031,526870,32946
2026-03-08 18:18:30.811031,1091500,32849
2026-03-08 18:18:30.811031,251570,32018
2026-03-08 18:18:30.811031,377160,31740
2026-03-08 18:18:30.811031,2073620,30438
2026-03-08 18:18:30.811031,1771300,30294
2026-03-08 18:18:30.811031,1142710,30229
2026-03-08 18:18:30.811031,218620,30201
2026-03-08 18:18:30.811031,252950,28889
2026-03-08 18:18:30.811031,2050650,28713
2026-03-08 18:18:30.811031,261550,28489
2026-03-08 18:18:30.811031,1973530,28310
2026-03-08 18:18:30.811031,582660,27792
2026-03-08 18:18:30.811031,1158310,27128
2026-03-08 18:18:30.811031,2183900,27018
2026-03-08 18:18:30.811031,346110,26882
2026-03-08 18:18:30.811031,2221490,25888
2026-03-08 18:18:30.811031,813780,25460
2026-03-08 18:18:30.811031,427520,25259
2026-03-08 18:18:30.811031,250900,24590
2026-03-08 18:18:30.811031,1905180,24428
2026-03-08 18:18:30.811031,1818450,24201
2026-03-08 18:18:30.811031,3527290,23626
2026-03-08 18:18:30.811031,1149460,23589
2026-03-08 18:18:30.811031,550,23546
2026-03-08 18:18:30.811031,739630,23197
2026-03-08 18:18:30.811031,1151340,22979
2026-03-08 18:18:30.811031,3164500,22785
2026-03-08 18:18:30.811031,240,22265
2026-03-08 18:18:30.811031,646570,21681
2026-03-08 18:18:30.811031,255710,21499
2026-03-08 18:18:30.811031,1203620,21480
2026-03-08 18:18:30.811031,629520,21376
2026-03-08 18:18:30.811031,8930,20466
2026-03-08 18:18:30.811031,292030,20356
2026-03-08 18:18:30.811031,2252570,20320
2026-03-08 18:18:30.811031,39210,20276
2026-03-08 18:18:30.811031,3472040,19948
2026-03-08 18:18:30.811031,1874880,19149
2026-03-08 18:18:30.811031,594650,18260
2026-03-08 18:18:30.811031,2622380,18103
2026-03-08 18:18:30.811031,244210,17440
2026-03-08 18:54:57.757806,730,1464428
2026-03-08 18:54:57.757806,570,742282
2026-03-08 18:54:57.757806,2868840,300467
2026-03-08 18:54:57.757806,578080,246555
2026-03-08 18:54:57.757806,1808500,218811
2026-03-08 18:54:57.757806,2676230,191699
2026-03-08 18:54:57.757806,252490,189261
2026-03-08 18:54:57.757806,238960,156053
2026-03-08 18:54:57.757806,3419430,143077
2026-03-08 18:54:57.757806,3764200,133067
2026-03-08 18:54:57.757806,359550,126279
2026-03-08 18:54:57.757806,322170,106439
2026-03-08 18:54:57.757806,1422450,106262
2026-03-08 18:54:57.757806,271590,105400
2026-03-08 18:54:57.757806,2357570,99306
2026-03-08 18:54:57.757806,236390,91570
2026-03-08 18:54:57.757806,1172470,87419
2026-03-08 18:54:57.757806,413150,79885
2026-03-08 18:54:57.757806,2767030,79023
2026-03-08 18:54:57.757806,1086940,76072
2026-03-08 18:54:57.757806,431960,68887
2026-03-08 18:54:57.757806,3405690,68188
2026-03-08 18:54:57.757806,3065800,67493
2026-03-08 18:54:57.757806,221100,65171
2026-03-08 18:54:57.757806,553850,65167
2026-03-08 18:54:57.757806,105600,65017
2026-03-08 18:54:57.757806,440,61714
2026-03-08 18:54:57.757806,2807960,61642
2026-03-08 18:54:57.757806,230410,60495
2026-03-08 18:54:57.757806,381210,60068
2026-03-08 18:54:57.757806,3240220,57294
2026-03-08 18:54:57.757806,686060,55706
2026-03-08 18:54:57.757806,2507950,55417
2026-03-08 18:54:57.757806,4465480,53657
2026-03-08 18:54:57.757806,227300,53030
2026-03-08 18:54:57.757806,1366800,51825
2026-03-08 18:54:57.757806,1938090,50033
2026-03-08 18:54:57.757806,438100,49686
2026-03-08 18:54:57.757806,394360,49677
2026-03-08 18:54:57.757806,2300320,46721
2026-03-08 18:54:57.757806,1281930,44485
2026-03-08 18:54:57.757806,3551340,42246
2026-03-08 18:54:57.757806,2399830,41872
2026-03-08 18:54:57.757806,3241660,41601
2026-03-08 18:54:57.757806,1222670,41382
2026-03-08 18:54:57.757806,892970,40739
2026-03-08 18:54:57.757806,108600,37971
2026-03-08 18:54:57.757806,4000,37298
2026-03-08 18:54:57.757806,289070,37174
2026-03-08 18:54:57.757806,1174180,35581
2026-03-08 18:54:57.757806,489830,35026
2026-03-08 18:54:57.757806,3564740,34466
2026-03-08 18:54:57.757806,1245620,34015
2026-03-08 18:54:57.757806,1623730,33979
2026-03-08 18:54:57.757806,294100,33680
2026-03-08 18:54:57.757806,284160,33561
2026-03-08 18:54:57.757806,526870,33459
2026-03-08 18:54:57.757806,1091500,33144
2026-03-08 18:54:57.757806,251570,32382
2026-03-08 18:54:57.757806,2246340,32361
2026-03-08 18:54:57.757806,377160,32187
2026-03-08 18:54:57.757806,4025700,31861
2026-03-08 18:54:57.757806,252950,31047
2026-03-08 18:54:57.757806,2073620,31023
2026-03-08 18:54:57.757806,218620,30645
2026-03-08 18:54:57.757806,1771300,30385
2026-03-08 18:54:57.757806,1142710,30349
2026-03-08 18:54:57.757806,2050650,28654
2026-03-08 18:54:57.757806,261550,28280
2026-03-08 18:54:57.757806,582660,27903
2026-03-08 18:54:57.757806,2183900,27780
2026-03-08 18:54:57.757806,1158310,27384
2026-03-08 18:54:57.757806,1973530,26841
2026-03-08 18:54:57.757806,2221490,26717
2026-03-08 18:54:57.757806,346110,26462
2026-03-08 18:54:57.757806,813780,26012
2026-03-08 18:54:57.757806,427520,25768
2026-03-08 18:54:57.757806,739630,25132
2026-03-08 18:54:57.757806,250900,25007
2026-03-08 18:54:57.757806,1149460,24161
2026-03-08 18:54:57.757806,3164500,24118
2026-03-08 18:54:57.757806,3527290,23794
2026-03-08 18:54:57.757806,550,23717
2026-03-08 18:54:57.757806,1905180,23645
2026-03-08 18:54:57.757806,1151340,23018
2026-03-08 18:54:57.757806,1203620,22161
2026-03-08 18:54:57.757806,629520,21859
2026-03-08 18:54:57.757806,1818450,21814
2026-03-08 18:54:57.757806,39210,21121
2026-03-08 18:54:57.757806,646570,20914
2026-03-08 18:54:57.757806,255710,20768
2026-03-08 18:54:57.757806,8930,20764
2026-03-08 18:54:57.757806,292030,20504
2026-03-08 18:54:57.757806,2252570,20079
2026-03-08 18:54:57.757806,1874880,20051
2026-03-08 18:54:57.757806,240,19780
2026-03-08 18:54:57.757806,3472040,19287
2026-03-08 18:54:57.757806,594650,18536
2026-03-08 18:54:57.757806,244210,17928
2026-03-08 18:54:57.757806,393380,17854
2026-03-08 19:19:41.424861,730,1470490
2026-03-08 19:19:41.424861,570,738449
2026-03-08 19:19:41.424861,2868840,296032
2026-03-08 19:19:41.424861,578080,237426
2026-03-08 19:19:41.424861,1808500,222856
2026-03-08 19:19:41.424861,2676230,193616
2026-03-08 19:19:41.424861,252490,187753
2026-03-08 19:19:41.424861,238960,156484
2026-03-08 19:19:41.424861,3419430,143153
2026-03-08 19:19:41.424861,3764200,133373
2026-03-08 19:19:41.424861,359550,130094
2026-03-08 19:19:41.424861,1422450,109678
2026-03-08 19:19:41.424861,322170,106471
2026-03-08 19:19:41.424861,271590,105030
2026-03-08 19:19:41.424861,2357570,101381
2026-03-08 19:19:41.424861,236390,91200
2026-03-08 19:19:41.424861,1172470,86155
2026-03-08 19:19:41.424861,2767030,81228
2026-03-08 19:19:41.424861,413150,80385
2026-03-08 19:19:41.424861,1086940,77613
2026-03-08 19:19:41.424861,3065800,69512
2026-03-08 19:19:41.424861,3405690,68935
2026-03-08 19:19:41.424861,431960,66856
2026-03-08 19:19:41.424861,553850,66391
2026-03-08 19:19:41.424861,105600,65081
2026-03-08 19:19:41.424861,221100,65011
2026-03-08 19:19:41.424861,2807960,63469
2026-03-08 19:19:41.424861,440,61698
2026-03-08 19:19:41.424861,381210,60908
2026-03-08 19:19:41.424861,230410,59964
2026-03-08 19:19:41.424861,3240220,57206
2026-03-08 19:19:41.424861,686060,55993
2026-03-08 19:19:41.424861,4465480,53392
2026-03-08 19:19:41.424861,2507950,52840
2026-03-08 19:19:41.424861,227300,52394
2026-03-08 19:19:41.424861,1366800,52208
2026-03-08 19:19:41.424861,1938090,51041
2026-03-08 19:19:41.424861,438100,49784
2026-03-08 19:19:41.424861,394360,49339
2026-03-08 19:19:41.424861,2300320,46533
2026-03-08 19:19:41.424861,1281930,44583
2026-03-08 19:19:41.424861,3551340,42414
2026-03-08 19:19:41.424861,3241660,42217
2026-03-08 19:19:41.424861,2399830,41855
2026-03-08 19:19:41.424861,1222670,41313
2026-03-08 19:19:41.424861,892970,41134
2026-03-08 19:19:41.424861,108600,37971
2026-03-08 19:19:41.424861,4000,37255
2026-03-08 19:19:41.424861,289070,37126
2026-03-08 19:19:41.424861,1174180,35426
2026-03-08 19:19:41.424861,489830,35384
2026-03-08 19:19:41.424861,3564740,34791
2026-03-08 19:19:41.424861,1245620,34094
2026-03-08 19:19:41.424861,1623730,33565
2026-03-08 19:19:41.424861,526870,33523
2026-03-08 19:19:41.424861,284160,33475
2026-03-08 19:19:41.424861,294100,33371
2026-03-08 19:19:41.424861,1091500,33094
2026-03-08 19:19:41.424861,251570,32455
2026-03-08 19:19:41.424861,377160,32425
2026-03-08 19:19:41.424861,252950,32327
2026-03-08 19:19:41.424861,2246340,31650
2026-03-08 19:19:41.424861,2073620,31158
2026-03-08 19:19:41.424861,4025700,30769
2026-03-08 19:19:41.424861,218620,30757
2026-03-08 19:19:41.424861,1142710,30394
2026-03-08 19:19:41.424861,1771300,30313
2026-03-08 19:19:41.424861,2050650,28653
2026-03-08 19:19:41.424861,261550,28216
2026-03-08 19:19:41.424861,2183900,28050
2026-03-08 19:19:41.424861,582660,27938
2026-03-08 19:19:41.424861,1158310,27469
2026-03-08 19:19:41.424861,2221490,26985
2026-03-08 19:19:41.424861,739630,26283
2026-03-08 19:19:41.424861,813780,26272
2026-03-08 19:19:41.424861,1973530,26169
2026-03-08 19:19:41.424861,346110,26111
2026-03-08 19:19:41.424861,427520,25944
2026-03-08 19:19:41.424861,250900,24992
2026-03-08 19:19:41.424861,3164500,24649
2026-03-08 19:19:41.424861,1149460,24363
2026-03-08 19:19:41.424861,550,24016
2026-03-08 19:19:41.424861,3527290,23894
2026-03-08 19:19:41.424861,1905180,23419
2026-03-08 19:19:41.424861,1151340,23403
2026-03-08 19:19:41.424861,1203620,22509
2026-03-08 19:19:41.424861,629520,21795
2026-03-08 19:19:41.424861,39210,21633
2026-03-08 19:19:41.424861,1818450,21040
2026-03-08 19:19:41.424861,8930,20747
2026-03-08 19:19:41.424861,255710,20648
2026-03-08 19:19:41.424861,646570,20532
2026-03-08 19:19:41.424861,1874880,20400
2026-03-08 19:19:41.424861,292030,20305
2026-03-08 19:19:41.424861,2252570,20016
2026-03-08 19:19:41.424861,3472040,18898
2026-03-08 19:19:41.424861,594650,18425
2026-03-08 19:19:41.424861,393380,17922
2026-03-08 19:19:41.424861,244210,17791
2026-03-08 19:19:41.424861,2923300,17303
2026-03-08 19:41:31.868054,730,1478313
2026-03-08 19:41:31.868054,570,736375
2026-03-08 19:41:31.868054,2868840,293162
2026-03-08 19:41:31.868054,578080,228702
2026-03-08 19:41:31.868054,1808500,227702
2026-03-08 19:41:31.868054,2676230,197084
2026-03-08 19:41:31.868054,252490,185006
2026-03-08 19:41:31.868054,238960,156666
2026-03-08 19:41:31.868054,3419430,142133
2026-03-08 19:41:31.868054,359550,134831
2026-03-08 19:41:31.868054,3764200,133637
2026-03-08 19:41:31.868054,1422450,113560
2026-03-08 19:41:31.868054,322170,106014
2026-03-08 19:41:31.868054,2357570,104135
2026-03-08 19:41:31.868054,271590,102538
2026-03-08 19:41:31.868054,236390,89698
2026-03-08 19:41:31.868054,1172470,84481
2026-03-08 19:41:31.868054,2767030,84261
2026-03-08 19:41:31.868054,413150,81212
2026-03-08 19:41:31.868054,1086940,79698
2026-03-08 19:41:31.868054,3065800,71801
2026-03-08 19:41:31.868054,3405690,69749
2026-03-08 19:41:31.868054,553850,68205
2026-03-08 19:41:31.868054,2807960,65759
2026-03-08 19:41:31.868054,105600,65037
2026-03-08 19:41:31.868054,221100,64811
2026-03-08 19:41:31.868054,431960,64428
2026-03-08 19:41:31.868054,381210,61875
2026-03-08 19:41:31.868054,440,61469
2026-03-08 19:41:31.868054,230410,59559
2026-03-08 19:41:31.868054,3240220,56191
2026-03-08 19:41:31.868054,686060,56168
2026-03-08 19:41:31.868054,1938090,52103
2026-03-08 19:41:31.868054,4465480,51892
2026-03-08 19:41:31.868054,1366800,51858
2026-03-08 19:41:31.868054,227300,51299
2026-03-08 19:41:31.868054,2507950,50080
2026-03-08 19:41:31.868054,438100,49774
