Fecha,appid,jugadores_historicos
2026-03-11 23:36:34.046751,1172470,59261
2026-03-11 23:36:34.046751,3065800,54454
2026-03-11 23:36:34.046751,413150,50565
2026-03-11 23:36:34.046751,440,49237
2026-03-11 23:36:34.046751,553850,45779
2026-03-11 23:36:34.046751,1086940,45738
2026-03-11 23:36:34.046751,271590,44658
2026-03-11 23:36:34.046751,3405690,44248
2026-03-11 23:36:34.046751,431960,42446
2026-03-11 23:36:34.046751,230410,40509
2026-03-11 23:36:34.046751,381210,40454
2026-03-11 23:36:34.046751,236390,40414
2026-03-11 23:36:34.046751,438100,40206
2026-03-11 23:36:34.046751,105600,36159
2026-03-11 23:36:34.046751,1366800,36154
2026-03-11 23:36:34.046751,686060,36082
2026-03-11 23:36:34.046751,2807960,35378
2026-03-11 23:36:34.046751,1938090,35294
2026-03-11 23:36:34.046751,252950,34753
2026-03-11 23:36:34.046751,2507950,34360
2026-03-11 23:36:34.046751,221100,34168
2026-03-11 23:36:34.046751,3240220,31278
2026-03-11 23:36:34.046751,4465480,30003
2026-03-11 23:36:34.046751,240,28627
2026-03-11 23:36:34.046751,3551340,26114
2026-03-11 23:36:34.046751,108600,26034
2026-03-11 23:36:34.046751,394360,25792
2026-03-11 23:36:34.046751,1222670,25749
2026-03-11 23:36:34.046751,2399830,24671
2026-03-11 23:36:34.046751,489830,23185
2026-03-11 23:36:34.046751,1281930,22617
2026-03-11 23:36:34.046751,1245620,22278
2026-03-11 23:36:34.046751,294100,21905
2026-03-11 23:36:34.046751,892970,21824
2026-03-11 23:36:34.046751,4025700,21773
2026-03-11 23:36:34.046751,582660,21752
2026-03-11 23:36:34.046751,289070,21517
2026-03-11 23:36:34.046751,550,21075
2026-03-11 23:36:34.046751,1623730,21013
2026-03-11 23:36:34.046751,377160,19742
2026-03-11 23:36:34.046751,2221490,19351
2026-03-11 23:36:34.046751,218620,19298
2026-03-11 23:36:34.046751,227300,19142
2026-03-11 23:36:34.046751,1174180,19132
2026-03-11 23:36:34.046751,1091500,19124
2026-03-11 23:36:34.046751,3564740,19026
2026-03-11 23:36:34.046751,2246340,18926
2026-03-11 23:36:34.046751,4000,18786
2026-03-11 23:36:34.046751,526870,18777
2026-03-11 23:36:34.046751,284160,18647
2026-03-11 23:36:34.046751,3241660,18463
2026-03-11 23:36:34.046751,2050650,18202
2026-03-11 23:36:34.046751,2300320,18057
2026-03-11 23:36:34.046751,39210,17999
2026-03-11 23:36:34.046751,251570,17936
2026-03-11 23:36:34.046751,1973530,17930
2026-03-11 23:36:34.046751,2073620,17702
2026-03-11 23:36:34.046751,1158310,17288
2026-03-11 23:36:34.046751,1142710,16805
2026-03-11 23:36:34.046751,250900,16597
2026-03-11 23:36:34.046751,646570,16142
2026-03-11 23:36:34.046751,261550,15769
2026-03-11 23:36:34.046751,3164500,15650
2026-03-11 23:36:34.046751,1151340,15337
2026-03-11 23:36:34.046751,813780,14898
2026-03-11 23:36:34.046751,427520,14831
2026-03-11 23:36:34.046751,3472040,14731
2026-03-11 23:36:34.046751,1771300,14490
2026-03-11 23:36:34.046751,346110,14361
2026-03-11 23:36:34.046751,1149460,14324
2026-03-11 23:36:34.046751,2183900,14066
2026-03-11 23:36:34.046751,1874880,13612
2026-03-11 23:36:34.046751,2344520,13602
2026-03-11 23:36:34.046751,2923300,13205
2026-03-11 23:36:34.046751,8930,12872
2026-03-11 23:36:34.046751,739630,12830
2026-03-11 23:36:34.046751,1665460,12780
2026-03-11 23:36:34.046751,2252570,12763
2026-03-11 23:36:34.046751,1476970,12691
2026-03-11 23:36:34.046751,1905180,12635
2026-03-11 23:36:34.046751,291550,12306
2026-03-11 23:36:34.046751,1449850,11922
2026-03-11 23:36:34.046751,3527290,11806
2026-03-11 23:36:34.046751,2073850,11113
2026-03-11 23:36:34.046751,629520,11052
2026-03-11 23:55:27.222654,730,818337
2026-03-11 23:55:27.222654,570,307402
2026-03-11 23:55:27.222654,2868840,213261
2026-03-11 23:55:27.222654,2676230,150052
2026-03-11 23:55:27.222654,1808500,149378
2026-03-11 23:55:27.222654,578080,104927
2026-03-11 23:55:27.222654,3419430,102536
2026-03-11 23:55:27.222654,359550,98254
2026-03-11 23:55:27.222654,1422450,88320
2026-03-11 23:55:27.222654,238960,85993
2026-03-11 23:55:27.222654,2357570,84504
2026-03-11 23:55:27.222654,252490,81894
2026-03-11 23:55:27.222654,2767030,76308
2026-03-11 23:55:27.222654,322170,64557
2026-03-11 23:55:27.222654,3764200,63917
2026-03-11 23:55:27.222654,1172470,59128
2026-03-11 23:55:27.222654,3065800,55654
2026-03-11 23:55:27.222654,413150,51053
2026-03-11 23:55:27.222654,440,50330
2026-03-11 23:55:27.222654,553850,46200
2026-03-11 23:55:27.222654,1086940,45668
2026-03-11 23:55:27.222654,3405690,42969
2026-03-11 23:55:27.222654,271590,42659
2026-03-11 23:55:27.222654,431960,42597
2026-03-11 23:55:27.222654,438100,40769
2026-03-11 23:55:27.222654,230410,40318
2026-03-11 23:55:27.222654,381210,39749
2026-03-11 23:55:27.222654,236390,38872
2026-03-11 23:55:27.222654,105600,36025
2026-03-11 23:55:27.222654,1938090,35898
2026-03-11 23:55:27.222654,686060,35630
2026-03-11 23:55:27.222654,1366800,35618
2026-03-11 23:55:27.222654,2807960,35394
2026-03-11 23:55:27.222654,2507950,34199
2026-03-11 23:55:27.222654,252950,33893
2026-03-11 23:55:27.222654,221100,33250
2026-03-11 23:55:27.222654,3240220,31141
2026-03-11 23:55:27.222654,4465480,29804
2026-03-11 23:55:27.222654,240,28577
2026-03-11 23:55:27.222654,108600,25659
2026-03-11 23:55:27.222654,1222670,25438
2026-03-11 23:55:27.222654,394360,24847
2026-03-11 23:55:27.222654,2399830,24347
2026-03-11 23:55:27.222654,3551340,24083
2026-03-11 23:55:27.222654,489830,23010
2026-03-11 23:55:27.222654,1281930,22524
2026-03-11 23:55:27.222654,1245620,22263
2026-03-11 23:55:27.222654,294100,21646
2026-03-11 23:55:27.222654,4025700,21626
2026-03-11 23:55:27.222654,582660,21455
2026-03-11 23:55:27.222654,892970,21311
2026-03-11 23:55:27.222654,550,21257
2026-03-11 23:55:27.222654,289070,21103
2026-03-11 23:55:27.222654,1623730,20922
2026-03-11 23:55:27.222654,377160,19546
2026-03-11 23:55:27.222654,2221490,19327
2026-03-11 23:55:27.222654,2246340,19156
2026-03-11 23:55:27.222654,218620,19039
2026-03-11 23:55:27.222654,1174180,19029
2026-03-11 23:55:27.222654,1091500,18919
2026-03-11 23:55:27.222654,284160,18516
2026-03-11 23:55:27.222654,39210,18408
2026-03-11 23:55:27.222654,3564740,18383
2026-03-11 23:55:27.222654,4000,18296
2026-03-11 23:55:27.222654,3241660,18221
2026-03-11 23:55:27.222654,526870,18189
2026-03-11 23:55:27.222654,2050650,18140
2026-03-11 23:55:27.222654,227300,18062
2026-03-11 23:55:27.222654,251570,17816
2026-03-11 23:55:27.222654,1973530,17443
2026-03-11 23:55:27.222654,2300320,17200
2026-03-11 23:55:27.222654,2073620,17183
2026-03-11 23:55:27.222654,1158310,16884
2026-03-11 23:55:27.222654,1142710,16283
2026-03-11 23:55:27.222654,250900,15995
2026-03-11 23:55:27.222654,646570,15953
2026-03-11 23:55:27.222654,3164500,15647
2026-03-11 23:55:27.222654,1151340,15556
2026-03-11 23:55:27.222654,261550,15328
2026-03-11 23:55:27.222654,3472040,14732
2026-03-11 23:55:27.222654,813780,14666
2026-03-11 23:55:27.222654,427520,14496
2026-03-11 23:55:27.222654,346110,14081
2026-03-11 23:55:27.222654,1149460,14016
2026-03-11 23:55:27.222654,1771300,13895
2026-03-11 23:55:27.222654,2183900,13845
2026-03-11 23:55:27.222654,1874880,13576
2026-03-11 23:55:27.222654,2344520,13277
2026-03-11 23:55:27.222654,739630,13084
2026-03-11 23:55:27.222654,8930,12604
2026-03-11 23:55:27.222654,1905180,12524
2026-03-11 23:55:27.222654,1476970,12514
2026-03-11 23:55:27.222654,1665460,12498
2026-03-11 23:55:27.222654,291550,12244
2026-03-11 23:55:27.222654,1449850,12208
2026-03-11 23:55:27.222654,2252570,11954
2026-03-11 23:55:27.222654,3527290,11952
2026-03-11 23:55:27.222654,2923300,11658
2026-03-11 23:55:27.222654,1623660,10880
2026-03-11 23:55:27.222654,2073850,10874
2026-03-12 01:43:50.915943,730,778414
2026-03-12 01:43:50.915943,570,293570
2026-03-12 01:43:50.915943,2868840,254207
2026-03-12 01:43:50.915943,1808500,152195
2026-03-12 01:43:50.915943,2676230,133104
2026-03-12 01:43:50.915943,578080,123740
2026-03-12 01:43:50.915943,3419430,110272
2026-03-12 01:43:50.915943,359550,102829
2026-03-12 01:43:50.915943,2357570,88705
2026-03-12 01:43:50.915943,1422450,88006
2026-03-12 01:43:50.915943,2767030,84938
2026-03-12 01:43:50.915943,252490,72134
2026-03-12 01:43:50.915943,238960,71334
2026-03-12 01:43:50.915943,1172470,67592
2026-03-12 01:43:50.915943,3764200,64462
2026-03-12 01:43:50.915943,3065800,60427
2026-03-12 01:43:50.915943,322170,59353
2026-03-12 01:43:50.915943,413150,54977
2026-03-12 01:43:50.915943,553850,51053
2026-03-12 01:43:50.915943,431960,50451
2026-03-12 01:43:50.915943,1086940,48127
2026-03-12 01:43:50.915943,438100,45235
2026-03-12 01:43:50.915943,440,43374
2026-03-12 01:43:50.915943,230410,42528
2026-03-12 01:43:50.915943,2507950,40061
2026-03-12 01:43:50.915943,381210,39044
2026-03-12 01:43:50.915943,2807960,37658
2026-03-12 01:43:50.915943,1938090,37332
2026-03-12 01:43:50.915943,236390,36998
2026-03-12 01:43:50.915943,3405690,36660
2026-03-12 01:43:50.915943,105600,36437
2026-03-12 01:43:50.915943,271590,35568
2026-03-12 01:43:50.915943,686060,33875
2026-03-12 01:43:50.915943,1366800,33616
2026-03-12 01:43:50.915943,252950,32043
2026-03-12 01:43:50.915943,3240220,31713
2026-03-12 01:43:50.915943,4465480,28884
2026-03-12 01:43:50.915943,221100,28640
2026-03-12 01:43:50.915943,108600,25008
2026-03-12 01:43:50.915943,240,24468
2026-03-12 01:43:50.915943,1222670,24172
2026-03-12 01:43:50.915943,2246340,23799
2026-03-12 01:43:50.915943,550,23623
2026-03-12 01:43:50.915943,1281930,23165
2026-03-12 01:43:50.915943,2399830,23160
2026-03-12 01:43:50.915943,1245620,22339
2026-03-12 01:43:50.915943,394360,22255
2026-03-12 01:43:50.915943,489830,21898
2026-03-12 01:43:50.915943,4025700,21887
2026-03-12 01:43:50.915943,289070,21863
2026-03-12 01:43:50.915943,294100,21815
2026-03-12 01:43:50.915943,1623730,21779
2026-03-12 01:43:50.915943,3241660,20888
2026-03-12 01:43:50.915943,892970,20403
2026-03-12 01:43:50.915943,218620,20236
2026-03-12 01:43:50.915943,39210,19699
2026-03-12 01:43:50.915943,582660,19464
2026-03-12 01:43:50.915943,2221490,18967
2026-03-12 01:43:50.915943,646570,18887
2026-03-12 01:43:50.915943,3564740,18830
2026-03-12 01:43:50.915943,1174180,18778
2026-03-12 01:43:50.915943,377160,18775
2026-03-12 01:43:50.915943,1091500,18695
2026-03-12 01:43:50.915943,251570,18003
2026-03-12 01:43:50.915943,2050650,17822
2026-03-12 01:43:50.915943,284160,17105
2026-03-12 01:43:50.915943,3551340,17053
2026-03-12 01:43:50.915943,526870,16419
2026-03-12 01:43:50.915943,3472040,15991
2026-03-12 01:43:50.915943,4000,15865
2026-03-12 01:43:50.915943,1158310,15660
2026-03-12 01:43:50.915943,3164500,15464
2026-03-12 01:43:50.915943,250900,15085
2026-03-12 01:43:50.915943,2073620,15073
2026-03-12 01:43:50.915943,1151340,14951
2026-03-12 01:43:50.915943,1142710,14825
2026-03-12 01:43:50.915943,739630,14778
2026-03-12 01:43:50.915943,813780,14703
2026-03-12 01:43:50.915943,261550,14491
2026-03-12 01:43:50.915943,2923300,14413
2026-03-12 01:43:50.915943,2300320,14242
2026-03-12 01:43:50.915943,2183900,14088
2026-03-12 01:43:50.915943,1449850,13932
2026-03-12 01:43:50.915943,3527290,13438
2026-03-12 01:43:50.915943,346110,13414
2026-03-12 01:43:50.915943,2344520,13398
2026-03-12 01:43:50.915943,227300,13315
2026-03-12 01:43:50.915943,427520,13285
2026-03-12 01:43:50.915943,1149460,13061
2026-03-12 01:43:50.915943,1874880,12824
2026-03-12 01:43:50.915943,2622380,12739
2026-03-12 01:43:50.915943,1771300,12648
2026-03-12 01:43:50.915943,1599340,12396
2026-03-12 01:43:50.915943,1905180,12291
2026-03-12 01:43:50.915943,8930,11939
2026-03-12 01:43:50.915943,1476970,11852
2026-03-12 01:43:50.915943,291550,11530
2026-03-12 01:43:50.915943,2073850,11316
2026-03-12 01:43:50.915943,255710,11134
2026-03-12 01:43:50.915943,1623660,10975
2026-03-12 04:00:16.955618,730,741394
2026-03-12 04:00:16.955618,570,299086
2026-03-12 04:00:16.955618,2868840,285862
2026-03-12 04:00:16.955618,578080,180743
2026-03-12 04:00:16.955618,1808500,124267
2026-03-12 04:00:16.955618,3419430,116562
2026-03-12 04:00:16.955618,2676230,103524
2026-03-12 04:00:16.955618,1422450,84879
2026-03-12 04:00:16.955618,359550,81907
2026-03-12 04:00:16.955618,2357570,78096
2026-03-12 04:00:16.955618,1172470,76589
2026-03-12 04:00:16.955618,2767030,76403
2026-03-12 04:00:16.955618,252490,63093
2026-03-12 04:00:16.955618,431960,58565
2026-03-12 04:00:16.955618,1973530,58501
2026-03-12 04:00:16.955618,3764200,57348
2026-03-12 04:00:16.955618,238960,56967
2026-03-12 04:00:16.955618,3065800,54218
2026-03-12 04:00:16.955618,2507950,53412
2026-03-12 04:00:16.955618,413150,51010
2026-03-12 04:00:16.955618,438100,46976
2026-03-12 04:00:16.955618,440,44593
2026-03-12 04:00:16.955618,553850,43052
2026-03-12 04:00:16.955618,322170,42763
2026-03-12 04:00:16.955618,230410,40417
2026-03-12 04:00:16.955618,1086940,39194
2026-03-12 04:00:16.955618,105600,34821
2026-03-12 04:00:16.955618,381210,34109
2026-03-12 04:00:16.955618,236390,33404
2026-03-12 04:00:16.955618,3240220,32658
2026-03-12 04:00:16.955618,271590,31429
2026-03-12 04:00:16.955618,1938090,31379
2026-03-12 04:00:16.955618,2807960,30302
2026-03-12 04:00:16.955618,240,30272
2026-03-12 04:00:16.955618,3405690,29996
2026-03-12 04:00:16.955618,1366800,29591
2026-03-12 04:00:16.955618,686060,29077
2026-03-12 04:00:16.955618,550,25950
2026-03-12 04:00:16.955618,252950,24959
2026-03-12 04:00:16.955618,2246340,23656
2026-03-12 04:00:16.955618,1281930,23448
2026-03-12 04:00:16.955618,4465480,22893
2026-03-12 04:00:16.955618,221100,22877
2026-03-12 04:00:16.955618,646570,22547
2026-03-12 04:00:16.955618,4025700,22364
2026-03-12 04:00:16.955618,1623730,21811
2026-03-12 04:00:16.955618,289070,21785
2026-03-12 04:00:16.955618,108600,21435
2026-03-12 04:00:16.955618,294100,21430
2026-03-12 04:00:16.955618,2399830,20725
2026-03-12 04:00:16.955618,1222670,20604
2026-03-12 04:00:16.955618,3241660,20524
2026-03-12 04:00:16.955618,1245620,20462
2026-03-12 04:00:16.955618,394360,20428
2026-03-12 04:00:16.955618,218620,20119
2026-03-12 04:00:16.955618,489830,18555
2026-03-12 04:00:16.955618,3564740,18181
2026-03-12 04:00:16.955618,1174180,18069
2026-03-12 04:00:16.955618,582660,17819
2026-03-12 04:00:16.955618,1091500,17649
2026-03-12 04:00:16.955618,3472040,16775
2026-03-12 04:00:16.955618,2050650,16590
2026-03-12 04:00:16.955618,892970,16221
2026-03-12 04:00:16.955618,39210,15971
2026-03-12 04:00:16.955618,2221490,15920
2026-03-12 04:00:16.955618,377160,15827
2026-03-12 04:00:16.955618,251570,15768
2026-03-12 04:00:16.955618,1449850,14506
2026-03-12 04:00:16.955618,2622380,14381
2026-03-12 04:00:16.955618,261550,14130
2026-03-12 04:00:16.955618,3551340,13913
2026-03-12 04:00:16.955618,1158310,13732
2026-03-12 04:00:16.955618,526870,13519
2026-03-12 04:00:16.955618,1142710,13387
2026-03-12 04:00:16.955618,3527290,13375
2026-03-12 04:00:16.955618,322330,13289
2026-03-12 04:00:16.955618,813780,13205
2026-03-12 04:00:16.955618,346110,13115
2026-03-12 04:00:16.955618,250900,12938
2026-03-12 04:00:16.955618,284160,12774
2026-03-12 04:00:16.955618,2183900,12773
2026-03-12 04:00:16.955618,255710,12699
2026-03-12 04:00:16.955618,3164500,12652
2026-03-12 04:00:16.955618,739630,12523
2026-03-12 04:00:16.955618,2344520,12512
2026-03-12 04:00:16.955618,4000,12476
2026-03-12 04:00:16.955618,1905180,12396
2026-03-12 04:00:16.955618,2073620,12178
2026-03-12 04:00:16.955618,1151340,12081
2026-03-12 04:00:16.955618,2923300,11969
2026-03-12 04:00:16.955618,427520,11573
2026-03-12 04:00:16.955618,1771300,11450
2026-03-12 04:00:16.955618,1476970,11201
2026-03-12 04:00:16.955618,1623660,10989
2026-03-12 04:00:16.955618,1364780,10899
2026-03-12 04:00:16.955618,753,10581
2026-03-12 04:00:16.955618,8930,10344
2026-03-12 04:00:16.955618,1599340,10319
2026-03-12 04:00:16.955618,227300,10242
2026-03-12 04:00:16.955618,1149460,10197
2026-03-12 05:19:27.657233,730,793944
2026-03-12 05:19:27.657233,2868840,301035
2026-03-12 05:19:27.657233,570,295490
2026-03-12 05:19:27.657233,578080,241989
2026-03-12 05:19:27.657233,3419430,116635
2026-03-12 05:19:27.657233,1808500,95413
2026-03-12 05:19:27.657233,1172470,85515
2026-03-12 05:19:27.657233,1973530,84403
2026-03-12 05:19:27.657233,2676230,82116
2026-03-12 05:19:27.657233,1422450,69856
2026-03-12 05:19:27.657233,431960,67396
2026-03-12 05:19:27.657233,2507950,67190
2026-03-12 05:19:27.657233,2357570,64365
2026-03-12 05:19:27.657233,2767030,61305
2026-03-12 05:19:27.657233,359550,61106
2026-03-12 05:19:27.657233,252490,59445
2026-03-12 05:19:27.657233,3764200,50370
2026-03-12 05:19:27.657233,238960,48772
2026-03-12 05:19:27.657233,413150,48144
2026-03-12 05:19:27.657233,438100,45352
2026-03-12 05:19:27.657233,3065800,41966
2026-03-12 05:19:27.657233,440,41171
2026-03-12 05:19:27.657233,230410,39620
2026-03-12 05:19:27.657233,1203220,37346
2026-03-12 05:19:27.657233,3240220,36381
2026-03-12 05:19:27.657233,271590,34425
2026-03-12 05:19:27.657233,553850,34282
2026-03-12 05:19:27.657233,236390,33997
2026-03-12 05:19:27.657233,322170,33858
2026-03-12 05:19:27.657233,105600,33560
2026-03-12 05:19:27.657233,1086940,31425
2026-03-12 05:19:27.657233,381210,29699
2026-03-12 05:19:27.657233,240,27914
2026-03-12 05:19:27.657233,1366800,27341
2026-03-12 05:19:27.657233,646570,26143
2026-03-12 05:19:27.657233,1938090,25181
2026-03-12 05:19:27.657233,686060,24939
2026-03-12 05:19:27.657233,1281930,24757
2026-03-12 05:19:27.657233,3405690,24282
2026-03-12 05:19:27.657233,2807960,23637
2026-03-12 05:19:27.657233,2246340,22314
2026-03-12 05:19:27.657233,4025700,22213
2026-03-12 05:19:27.657233,1623730,22034
2026-03-12 05:19:27.657233,289070,21790
2026-03-12 05:19:27.657233,4465480,20921
2026-03-12 05:19:27.657233,294100,20905
2026-03-12 05:19:27.657233,550,20834
2026-03-12 05:19:27.657233,394360,20820
2026-03-12 05:19:27.657233,221100,20093
2026-03-12 05:19:27.657233,218620,19477
2026-03-12 05:19:27.657233,2399830,19312
2026-03-12 05:19:27.657233,1245620,18928
2026-03-12 05:19:27.657233,108600,18508
2026-03-12 05:19:27.657233,3472040,18063
2026-03-12 05:19:27.657233,1222670,18050
2026-03-12 05:19:27.657233,3241660,18025
2026-03-12 05:19:27.657233,252950,17954
2026-03-12 05:19:27.657233,1174180,17936
2026-03-12 05:19:27.657233,1091500,17175
2026-03-12 05:19:27.657233,582660,17039
2026-03-12 05:19:27.657233,3564740,16917
2026-03-12 05:19:27.657233,489830,15862
2026-03-12 05:19:27.657233,2050650,15822
2026-03-12 05:19:27.657233,255710,15807
2026-03-12 05:19:27.657233,322330,15696
2026-03-12 05:19:27.657233,2622380,15565
2026-03-12 05:19:27.657233,1449850,14864
2026-03-12 05:19:27.657233,261550,14224
2026-03-12 05:19:27.657233,251570,14006
2026-03-12 05:19:27.657233,2744880,13880
2026-03-12 05:19:27.657233,346110,13777
2026-03-12 05:19:27.657233,2923300,13773
2026-03-12 05:19:27.657233,3551340,13214
2026-03-12 05:19:27.657233,377160,13171
2026-03-12 05:19:27.657233,1364780,12872
2026-03-12 05:19:27.657233,1905180,12817
2026-03-12 05:19:27.657233,892970,12751
2026-03-12 05:19:27.657233,1158310,12662
2026-03-12 05:19:27.657233,2221490,12577
2026-03-12 05:19:27.657233,39210,12501
2026-03-12 05:19:27.657233,1142710,12070
2026-03-12 05:19:27.657233,250900,11944
2026-03-12 05:19:27.657233,2344520,11944
2026-03-12 05:19:27.657233,3527290,11411
2026-03-12 05:19:27.657233,526870,11342
2026-03-12 05:19:27.657233,4000,11256
2026-03-12 05:19:27.657233,813780,11091
2026-03-12 05:19:27.657233,753,11087
2026-03-12 05:19:27.657233,1623660,10949
2026-03-12 05:19:27.657233,2183900,10928
2026-03-12 05:19:27.657233,1476970,10882
2026-03-12 05:19:27.657233,2073620,10817
2026-03-12 05:19:27.657233,1151340,10693
2026-03-12 05:19:27.657233,1771300,10651
2026-03-12 05:19:27.657233,227300,10614
2026-03-12 05:19:27.657233,284160,10591
2026-03-12 05:19:27.657233,427520,10203
2026-03-12 05:19:27.657233,3164500,10162
2026-03-12 05:19:27.657233,2358720,10006
2026-03-12 05:19:27.657233,739630,9318
2026-03-12 06:08:25.266087,730,781730
2026-03-12 06:08:25.266087,570,295305
2026-03-12 06:08:25.266087,578080,268403
2026-03-12 06:08:25.266087,2868840,267952
2026-03-12 06:08:25.266087,3419430,119092
2026-03-12 06:08:25.266087,1172470,84076
2026-03-12 06:08:25.266087,1808500,79831
2026-03-12 06:08:25.266087,1973530,78182
2026-03-12 06:08:25.266087,2676230,74968
2026-03-12 06:08:25.266087,431960,67843
2026-03-12 06:08:25.266087,2507950,67725
2026-03-12 06:08:25.266087,1422450,59823
2026-03-12 06:08:25.266087,252490,59262
2026-03-12 06:08:25.266087,2357570,55621
2026-03-12 06:08:25.266087,359550,52064
2026-03-12 06:08:25.266087,2767030,51651
2026-03-12 06:08:25.266087,238960,47557
2026-03-12 06:08:25.266087,413150,44563
2026-03-12 06:08:25.266087,3764200,44525
2026-03-12 06:08:25.266087,438100,42346
2026-03-12 06:08:25.266087,440,39946
2026-03-12 06:08:25.266087,1203220,36562
2026-03-12 06:08:25.266087,230410,36289
2026-03-12 06:08:25.266087,271590,35933
2026-03-12 06:08:25.266087,3065800,35041
2026-03-12 06:08:25.266087,3240220,34568
2026-03-12 06:08:25.266087,105600,33352
2026-03-12 06:08:25.266087,240,32673
2026-03-12 06:08:25.266087,236390,31552
2026-03-12 06:08:25.266087,322170,31477
2026-03-12 06:08:25.266087,553850,29171
2026-03-12 06:08:25.266087,1086940,27150
2026-03-12 06:08:25.266087,381210,26408
2026-03-12 06:08:25.266087,1366800,26203
2026-03-12 06:08:25.266087,4465480,24153
2026-03-12 06:08:25.266087,646570,23335
2026-03-12 06:08:25.266087,4025700,22007
2026-03-12 06:08:25.266087,686060,21717
2026-03-12 06:08:25.266087,1938090,21659
2026-03-12 06:08:25.266087,2246340,21130
2026-03-12 06:08:25.266087,3405690,21044
2026-03-12 06:08:25.266087,1623730,21027
2026-03-12 06:08:25.266087,1281930,20897
2026-03-12 06:08:25.266087,289070,20587
2026-03-12 06:08:25.266087,294100,20043
2026-03-12 06:08:25.266087,394360,19926
2026-03-12 06:08:25.266087,221100,19884
2026-03-12 06:08:25.266087,2807960,19568
2026-03-12 06:08:25.266087,218620,18296
2026-03-12 06:08:25.266087,2399830,18112
2026-03-12 06:08:25.266087,1245620,17083
2026-03-12 06:08:25.266087,108600,16786
2026-03-12 06:08:25.266087,322330,16640
2026-03-12 06:08:25.266087,1222670,16624
2026-03-12 06:08:25.266087,1174180,16601
2026-03-12 06:08:25.266087,3564740,16579
2026-03-12 06:08:25.266087,582660,16194
2026-03-12 06:08:25.266087,3472040,16160
2026-03-12 06:08:25.266087,3241660,15803
2026-03-12 06:08:25.266087,1091500,15768
2026-03-12 06:08:25.266087,550,15662
2026-03-12 06:08:25.266087,2622380,14904
2026-03-12 06:08:25.266087,489830,14403
2026-03-12 06:08:25.266087,255710,14387
2026-03-12 06:08:25.266087,2050650,14345
2026-03-12 06:08:25.266087,252950,14304
2026-03-12 06:08:25.266087,261550,13673
2026-03-12 06:08:25.266087,1449850,13367
2026-03-12 06:08:25.266087,1905180,13316
2026-03-12 06:08:25.266087,251570,13283
2026-03-12 06:08:25.266087,3551340,13272
2026-03-12 06:08:25.266087,346110,13257
2026-03-12 06:08:25.266087,2923300,12849
2026-03-12 06:08:25.266087,2344520,11953
2026-03-12 06:08:25.266087,1364780,11943
2026-03-12 06:08:25.266087,1158310,11843
2026-03-12 06:08:25.266087,377160,11832
2026-03-12 06:08:25.266087,753,11406
2026-03-12 06:08:25.266087,2221490,11406
2026-03-12 06:08:25.266087,1142710,11190
2026-03-12 06:08:25.266087,892970,11114
2026-03-12 06:08:25.266087,39210,10940
2026-03-12 06:08:25.266087,1623660,10931
2026-03-12 06:08:25.266087,4000,10797
2026-03-12 06:08:25.266087,1476970,10789
2026-03-12 06:08:25.266087,227300,10675
2026-03-12 06:08:25.266087,250900,10599
2026-03-12 06:08:25.266087,2744880,10561
2026-03-12 06:08:25.266087,526870,10212
2026-03-12 06:08:25.266087,3527290,10067
2026-03-12 06:08:25.266087,813780,10028
2026-03-12 06:08:25.266087,284160,9971
2026-03-12 06:08:25.266087,2183900,9882
2026-03-12 06:08:25.266087,1771300,9868
2026-03-12 06:08:25.266087,2073620,9787
2026-03-12 06:08:25.266087,427520,9558
2026-03-12 06:08:25.266087,766570,9199
2026-03-12 06:08:25.266087,2358720,9169
2026-03-12 06:08:25.266087,1325860,9073
2026-03-12 06:08:25.266087,1151340,9046
2026-03-12 07:13:45.992512,730,804300
2026-03-12 07:13:45.992512,570,308789
2026-03-12 07:13:45.992512,578080,307970
2026-03-12 07:13:45.992512,2868840,250019
2026-03-12 07:13:45.992512,3419430,121669
2026-03-12 07:13:45.992512,1172470,87138
2026-03-12 07:13:45.992512,1973530,73190
2026-03-12 07:13:45.992512,2507950,71744
2026-03-12 07:13:45.992512,431960,70406
2026-03-12 07:13:45.992512,2676230,66717
2026-03-12 07:13:45.992512,1808500,65101
2026-03-12 07:13:45.992512,252490,61635
2026-03-12 07:13:45.992512,238960,49246
2026-03-12 07:13:45.992512,1422450,47641
2026-03-12 07:13:45.992512,2357570,46458
2026-03-12 07:13:45.992512,413150,41862
2026-03-12 07:13:45.992512,359550,41666
2026-03-12 07:13:45.992512,271590,40593
2026-03-12 07:13:45.992512,3764200,39664
2026-03-12 07:13:45.992512,2767030,39582
2026-03-12 07:13:45.992512,440,38911
2026-03-12 07:13:45.992512,438100,38717
2026-03-12 07:13:45.992512,1203220,36839
2026-03-12 07:13:45.992512,3240220,33950
2026-03-12 07:13:45.992512,230410,33875
2026-03-12 07:13:45.992512,240,33396
2026-03-12 07:13:45.992512,236390,32261
2026-03-12 07:13:45.992512,322170,30747
2026-03-12 07:13:45.992512,105600,30105
2026-03-12 07:13:45.992512,3065800,27881
2026-03-12 07:13:45.992512,4465480,25572
2026-03-12 07:13:45.992512,1366800,25242
2026-03-12 07:13:45.992512,553850,24066
2026-03-12 07:13:45.992512,381210,23469
2026-03-12 07:13:45.992512,1086940,23232
2026-03-12 07:13:45.992512,646570,22540
2026-03-12 07:13:45.992512,4025700,21893
