Fecha,appid,jugadores_historicos
2026-03-14 19:52:49.285948,1086940,68075
2026-03-14 19:52:49.285948,431960,68067
2026-03-14 19:52:49.285948,3240220,65863
2026-03-14 19:52:49.285948,440,63244
2026-03-14 19:52:49.285948,221100,60883
2026-03-14 19:52:49.285948,553850,59656
2026-03-14 19:52:49.285948,381210,58405
2026-03-14 19:52:49.285948,2507950,57688
2026-03-14 19:52:49.285948,230410,57340
2026-03-14 19:52:49.285948,105600,55790
2026-03-14 19:52:49.285948,2807960,54780
2026-03-14 19:52:49.285948,394360,54031
2026-03-14 19:52:49.285948,3065800,53468
2026-03-14 19:52:49.285948,438100,53227
2026-03-14 19:52:49.285948,227300,50285
2026-03-14 19:52:49.285948,1938090,49636
2026-03-14 19:52:49.285948,1366800,48717
2026-03-14 19:52:49.285948,3241660,44410
2026-03-14 19:52:49.285948,4465480,43875
2026-03-14 19:52:49.285948,686060,43561
2026-03-14 19:52:49.285948,2300320,42381
2026-03-14 19:52:49.285948,3551340,41066
2026-03-14 19:52:49.285948,1222670,39904
2026-03-14 19:52:49.285948,108600,39736
2026-03-14 19:52:49.285948,892970,39003
2026-03-14 19:52:49.285948,2852190,38246
2026-03-14 19:52:49.285948,1281930,37940
2026-03-14 19:52:49.285948,289070,36547
2026-03-14 19:52:49.285948,2399830,36209
2026-03-14 19:52:49.285948,4000,35668
2026-03-14 19:52:49.285948,252950,34925
2026-03-14 19:52:49.285948,1245620,33716
2026-03-14 19:52:49.285948,526870,32834
2026-03-14 19:52:49.285948,284160,32723
2026-03-14 19:52:49.285948,1144200,32353
2026-03-14 19:52:49.285948,1174180,32150
2026-03-14 19:52:49.285948,294100,31975
2026-03-14 19:52:49.285948,1623730,31956
2026-03-14 19:52:49.285948,1973530,31486
2026-03-14 19:52:49.285948,489830,31226
2026-03-14 19:52:49.285948,1091500,31160
2026-03-14 19:52:49.285948,251570,30545
2026-03-14 19:52:49.285948,3564740,29343
2026-03-14 19:52:49.285948,2073620,29018
2026-03-14 19:52:49.285948,1158310,28203
2026-03-14 19:52:49.285948,1142710,27939
2026-03-14 19:52:49.285948,377160,27359
2026-03-14 19:52:49.285948,4025700,27025
2026-03-14 19:52:49.285948,582660,26887
2026-03-14 19:52:49.285948,2050650,26785
2026-03-14 19:52:49.285948,261550,26469
2026-03-14 19:52:49.285948,1149460,26013
2026-03-14 19:52:49.285948,240,25591
2026-03-14 19:52:49.285948,2246340,25538
2026-03-14 19:52:49.285948,346110,25311
2026-03-14 19:52:49.285948,427520,25067
2026-03-14 19:52:49.285948,813780,25049
2026-03-14 19:52:49.285948,1771300,24918
2026-03-14 19:52:49.285948,550,24605
2026-03-14 19:52:49.285948,1905180,23624
2026-03-14 19:52:49.285948,250900,23295
2026-03-14 19:52:49.285948,2221490,23268
2026-03-14 19:52:49.285948,3224770,23059
2026-03-14 19:52:49.285948,3164500,22987
2026-03-14 19:52:49.285948,1874880,22833
2026-03-14 19:52:49.285948,646570,22311
2026-03-14 19:52:49.285948,3527290,22224
2026-03-14 19:52:49.285948,218620,22114
2026-03-14 19:52:49.285948,739630,22093
2026-03-14 19:52:49.285948,1062090,21435
2026-03-14 19:52:49.285948,39210,21245
2026-03-14 19:52:49.285948,2183900,21057
2026-03-14 19:52:49.285948,2344520,20835
2026-03-14 19:52:49.285948,629520,20623
2026-03-14 19:52:49.285948,8930,20022
2026-03-14 19:52:49.285948,1203620,19884
2026-03-14 19:52:49.285948,594650,19675
2026-03-14 19:52:49.285948,3472040,19293
2026-03-14 19:52:49.285948,2252570,19124
2026-03-14 19:52:49.285948,1151340,18693
2026-03-14 20:15:04.555617,730,1532180
2026-03-14 20:15:04.555617,570,607670
2026-03-14 20:15:04.555617,2868840,271779
2026-03-14 20:15:04.555617,578080,259030
2026-03-14 20:15:04.555617,2676230,186237
2026-03-14 20:15:04.555617,1808500,174666
2026-03-14 20:15:04.555617,252490,166378
2026-03-14 20:15:04.555617,3419430,122390
2026-03-14 20:15:04.555617,238960,118164
2026-03-14 20:15:04.555617,359550,116269
2026-03-14 20:15:04.555617,1422450,108656
2026-03-14 20:15:04.555617,271590,106671
2026-03-14 20:15:04.555617,322170,106439
2026-03-14 20:15:04.555617,2357570,99213
2026-03-14 20:15:04.555617,1172470,92327
2026-03-14 20:15:04.555617,236390,83486
2026-03-14 20:15:04.555617,3764200,79159
2026-03-14 20:15:04.555617,2767030,79036
2026-03-14 20:15:04.555617,413150,71545
2026-03-14 20:15:04.555617,1086940,69205
2026-03-14 20:15:04.555617,3405690,68333
2026-03-14 20:15:04.555617,440,64988
2026-03-14 20:15:04.555617,431960,64649
2026-03-14 20:15:04.555617,3240220,64074
2026-03-14 20:15:04.555617,553850,60529
2026-03-14 20:15:04.555617,221100,60232
2026-03-14 20:15:04.555617,381210,58728
2026-03-14 20:15:04.555617,230410,56467
2026-03-14 20:15:04.555617,2807960,56037
2026-03-14 20:15:04.555617,105600,54945
2026-03-14 20:15:04.555617,3065800,54729
2026-03-14 20:15:04.555617,2507950,54620
2026-03-14 20:15:04.555617,394360,53201
2026-03-14 20:15:04.555617,438100,53132
2026-03-14 20:15:04.555617,1938090,50297
2026-03-14 20:15:04.555617,227300,49383
2026-03-14 20:15:04.555617,1366800,48616
2026-03-14 20:15:04.555617,3241660,44770
2026-03-14 20:15:04.555617,686060,43587
2026-03-14 20:15:04.555617,2300320,42218
2026-03-14 20:15:04.555617,4465480,42155
2026-03-14 20:15:04.555617,3551340,41324
2026-03-14 20:15:04.555617,1222670,39547
2026-03-14 20:15:04.555617,108600,39477
2026-03-14 20:15:04.555617,892970,39393
2026-03-14 20:15:04.555617,2852190,37640
2026-03-14 20:15:04.555617,1281930,37297
2026-03-14 20:15:04.555617,289070,36378
2026-03-14 20:15:04.555617,2399830,36112
2026-03-14 20:15:04.555617,252950,36046
2026-03-14 20:15:04.555617,4000,35083
2026-03-14 20:15:04.555617,1245620,33833
2026-03-14 20:15:04.555617,1144200,33207
2026-03-14 20:15:04.555617,526870,32816
2026-03-14 20:15:04.555617,284160,32342
2026-03-14 20:15:04.555617,1174180,31543
2026-03-14 20:15:04.555617,294100,31452
2026-03-14 20:15:04.555617,1623730,31424
2026-03-14 20:15:04.555617,489830,31129
2026-03-14 20:15:04.555617,1091500,30911
2026-03-14 20:15:04.555617,251570,30677
2026-03-14 20:15:04.555617,1973530,30301
2026-03-14 20:15:04.555617,2073620,28991
2026-03-14 20:15:04.555617,3564740,28130
2026-03-14 20:15:04.555617,1158310,28108
2026-03-14 20:15:04.555617,1142710,27967
2026-03-14 20:15:04.555617,377160,27495
2026-03-14 20:15:04.555617,582660,26737
2026-03-14 20:15:04.555617,240,26692
2026-03-14 20:15:04.555617,2050650,26339
2026-03-14 20:15:04.555617,1149460,26165
2026-03-14 20:15:04.555617,4025700,26042
2026-03-14 20:15:04.555617,261550,25830
2026-03-14 20:15:04.555617,813780,25374
2026-03-14 20:15:04.555617,550,25198
2026-03-14 20:15:04.555617,427520,25110
2026-03-14 20:15:04.555617,1771300,24864
2026-03-14 20:15:04.555617,2246340,24841
2026-03-14 20:15:04.555617,346110,24749
2026-03-14 20:15:04.555617,3164500,23626
2026-03-14 20:15:04.555617,2221490,23394
2026-03-14 20:15:04.555617,250900,23207
2026-03-14 20:15:04.555617,1874880,23051
2026-03-14 20:15:04.555617,739630,22978
2026-03-14 20:15:04.555617,3224770,22632
2026-03-14 20:15:04.555617,1905180,22566
2026-03-14 20:15:04.555617,218620,22275
2026-03-14 20:15:04.555617,3527290,22162
2026-03-14 20:15:04.555617,646570,21505
2026-03-14 20:15:04.555617,39210,21500
2026-03-14 20:15:04.555617,1062090,21484
2026-03-14 20:15:04.555617,2183900,21237
2026-03-14 20:15:04.555617,2344520,20339
2026-03-14 20:15:04.555617,629520,20291
2026-03-14 20:15:04.555617,1203620,20261
2026-03-14 20:15:04.555617,8930,19996
2026-03-14 20:15:04.555617,594650,19505
2026-03-14 20:15:04.555617,1151340,19215
2026-03-14 20:15:04.555617,2252570,19185
2026-03-14 20:15:04.555617,3472040,18796
2026-03-14 20:46:32.400898,730,1514680
2026-03-14 20:46:32.400898,570,592170
2026-03-14 20:46:32.400898,2868840,266593
2026-03-14 20:46:32.400898,578080,243095
2026-03-14 20:46:32.400898,2676230,188859
2026-03-14 20:46:32.400898,1808500,178674
2026-03-14 20:46:32.400898,252490,162350
2026-03-14 20:46:32.400898,3419430,121266
2026-03-14 20:46:32.400898,359550,118149
2026-03-14 20:46:32.400898,238960,117264
2026-03-14 20:46:32.400898,1422450,110486
2026-03-14 20:46:32.400898,322170,105030
2026-03-14 20:46:32.400898,271590,103283
2026-03-14 20:46:32.400898,2357570,100097
2026-03-14 20:46:32.400898,1172470,88851
2026-03-14 20:46:32.400898,236390,81308
2026-03-14 20:46:32.400898,2767030,81026
2026-03-14 20:46:32.400898,3764200,78828
2026-03-14 20:46:32.400898,413150,71020
2026-03-14 20:46:32.400898,1086940,70004
2026-03-14 20:46:32.400898,3405690,67291
2026-03-14 20:46:32.400898,440,64163
2026-03-14 20:46:32.400898,3240220,63018
2026-03-14 20:46:32.400898,431960,62192
2026-03-14 20:46:32.400898,553850,61480
2026-03-14 20:46:32.400898,221100,59453
2026-03-14 20:46:32.400898,381210,59011
2026-03-14 20:46:32.400898,2807960,57051
2026-03-14 20:46:32.400898,3065800,55941
2026-03-14 20:46:32.400898,230410,55621
2026-03-14 20:46:32.400898,105600,53749
2026-03-14 20:46:32.400898,438100,53262
2026-03-14 20:46:32.400898,394360,52404
2026-03-14 20:46:32.400898,2507950,51915
2026-03-14 20:46:32.400898,1938090,51156
2026-03-14 20:46:32.400898,1366800,48377
2026-03-14 20:46:32.400898,227300,48217
2026-03-14 20:46:32.400898,3241660,45396
2026-03-14 20:46:32.400898,686060,43449
2026-03-14 20:46:32.400898,4465480,41747
2026-03-14 20:46:32.400898,2300320,41698
2026-03-14 20:46:32.400898,3551340,41486
2026-03-14 20:46:32.400898,892970,39599
2026-03-14 20:46:32.400898,108600,39443
2026-03-14 20:46:32.400898,1222670,39440
2026-03-14 20:46:32.400898,252950,37214
2026-03-14 20:46:32.400898,2852190,37149
2026-03-14 20:46:32.400898,1281930,36429
2026-03-14 20:46:32.400898,289070,36088
2026-03-14 20:46:32.400898,2399830,36032
2026-03-14 20:46:32.400898,4000,34449
2026-03-14 20:46:32.400898,1245620,33983
2026-03-14 20:46:32.400898,1144200,33696
2026-03-14 20:46:32.400898,526870,32899
2026-03-14 20:46:32.400898,284160,31571
2026-03-14 20:46:32.400898,489830,31177
2026-03-14 20:46:32.400898,1174180,31119
2026-03-14 20:46:32.400898,294100,31113
2026-03-14 20:46:32.400898,1623730,31028
2026-03-14 20:46:32.400898,1091500,30658
2026-03-14 20:46:32.400898,251570,30646
2026-03-14 20:46:32.400898,1973530,29319
2026-03-14 20:46:32.400898,2073620,28794
2026-03-14 20:46:32.400898,1142710,28049
2026-03-14 20:46:32.400898,1158310,27953
2026-03-14 20:46:32.400898,377160,27673
2026-03-14 20:46:32.400898,3564740,27062
2026-03-14 20:46:32.400898,582660,26667
2026-03-14 20:46:32.400898,2050650,26150
2026-03-14 20:46:32.400898,1149460,26083
2026-03-14 20:46:32.400898,550,25834
2026-03-14 20:46:32.400898,813780,25412
2026-03-14 20:46:32.400898,261550,25336
2026-03-14 20:46:32.400898,4025700,25268
2026-03-14 20:46:32.400898,427520,25243
2026-03-14 20:46:32.400898,240,25018
2026-03-14 20:46:32.400898,1771300,24617
2026-03-14 20:46:32.400898,2246340,24503
2026-03-14 20:46:32.400898,346110,24347
2026-03-14 20:46:32.400898,3164500,24279
2026-03-14 20:46:32.400898,739630,23632
2026-03-14 20:46:32.400898,2221490,23374
2026-03-14 20:46:32.400898,1874880,23228
2026-03-14 20:46:32.400898,250900,22892
2026-03-14 20:46:32.400898,3224770,22360
2026-03-14 20:46:32.400898,3527290,22285
2026-03-14 20:46:32.400898,218620,22161
2026-03-14 20:46:32.400898,1905180,21793
2026-03-14 20:46:32.400898,39210,21596
2026-03-14 20:46:32.400898,1062090,21543
2026-03-14 20:46:32.400898,646570,21124
2026-03-14 20:46:32.400898,2183900,21008
2026-03-14 20:46:32.400898,1203620,20554
2026-03-14 20:46:32.400898,2344520,20018
2026-03-14 20:46:32.400898,8930,19983
2026-03-14 20:46:32.400898,629520,19973
2026-03-14 20:46:32.400898,594650,19367
2026-03-14 20:46:32.400898,2252570,19279
2026-03-14 20:46:32.400898,1151340,18453
2026-03-14 20:46:32.400898,3472040,18430
2026-03-14 21:03:49.610543,730,1497508
2026-03-14 21:03:49.610543,570,581785
2026-03-14 21:03:49.610543,2868840,264154
2026-03-14 21:03:49.610543,578080,234172
2026-03-14 21:03:49.610543,2676230,189304
2026-03-14 21:03:49.610543,1808500,179675
2026-03-14 21:03:49.610543,252490,159583
2026-03-14 21:03:49.610543,3419430,120237
2026-03-14 21:03:49.610543,359550,118763
2026-03-14 21:03:49.610543,238960,116841
2026-03-14 21:03:49.610543,1422450,110874
2026-03-14 21:03:49.610543,322170,104038
2026-03-14 21:03:49.610543,271590,100737
2026-03-14 21:03:49.610543,2357570,100072
2026-03-14 21:03:49.610543,1172470,87399
2026-03-14 21:03:49.610543,2767030,81462
2026-03-14 21:03:49.610543,236390,79561
2026-03-14 21:03:49.610543,3764200,78384
2026-03-14 21:03:49.610543,413150,70994
2026-03-14 21:03:49.610543,1086940,70124
2026-03-14 21:03:49.610543,3405690,66790
2026-03-14 21:03:49.610543,440,64149
2026-03-14 21:03:49.610543,3240220,61877
2026-03-14 21:03:49.610543,553850,61440
2026-03-14 21:03:49.610543,431960,60594
2026-03-14 21:03:49.610543,381210,58869
2026-03-14 21:03:49.610543,221100,58652
2026-03-14 21:03:49.610543,2807960,56999
2026-03-14 21:03:49.610543,3065800,56220
2026-03-14 21:03:49.610543,230410,55436
2026-03-14 21:03:49.610543,438100,53359
2026-03-14 21:03:49.610543,105600,53238
2026-03-14 21:03:49.610543,394360,51915
2026-03-14 21:03:49.610543,1938090,51281
2026-03-14 21:03:49.610543,2507950,50374
2026-03-14 21:03:49.610543,1366800,48256
2026-03-14 21:03:49.610543,227300,46988
2026-03-14 21:03:49.610543,3241660,45096
2026-03-14 21:03:49.610543,686060,43361
2026-03-14 21:03:49.610543,3551340,41618
2026-03-14 21:03:49.610543,2300320,41146
2026-03-14 21:03:49.610543,4465480,40772
2026-03-14 21:03:49.610543,892970,39476
2026-03-14 21:03:49.610543,108600,39202
2026-03-14 21:03:49.610543,1222670,39050
2026-03-14 21:03:49.610543,252950,37877
2026-03-14 21:03:49.610543,2852190,36892
2026-03-14 21:03:49.610543,1281930,35997
2026-03-14 21:03:49.610543,2399830,35929
2026-03-14 21:03:49.610543,289070,35835
2026-03-14 21:03:49.610543,4000,34063
2026-03-14 21:03:49.610543,1245620,33945
2026-03-14 21:03:49.610543,1144200,33725
2026-03-14 21:03:49.610543,526870,32806
2026-03-14 21:03:49.610543,489830,31109
2026-03-14 21:03:49.610543,284160,31021
2026-03-14 21:03:49.610543,1623730,30813
2026-03-14 21:03:49.610543,294100,30787
2026-03-14 21:03:49.610543,1174180,30698
2026-03-14 21:03:49.610543,251570,30556
2026-03-14 21:03:49.610543,1091500,30555
2026-03-14 21:03:49.610543,1973530,28880
2026-03-14 21:03:49.610543,2073620,28551
2026-03-14 21:03:49.610543,1142710,28025
2026-03-14 21:03:49.610543,1158310,27923
2026-03-14 21:03:49.610543,377160,27632
2026-03-14 21:03:49.610543,582660,26578
2026-03-14 21:03:49.610543,3564740,26464
2026-03-14 21:03:49.610543,550,26084
2026-03-14 21:03:49.610543,1149460,26040
2026-03-14 21:03:49.610543,2050650,26016
2026-03-14 21:03:49.610543,813780,25410
2026-03-14 21:03:49.610543,427520,25194
2026-03-14 21:03:49.610543,261550,25104
2026-03-14 21:03:49.610543,4025700,24887
2026-03-14 21:03:49.610543,240,24604
2026-03-14 21:03:49.610543,1771300,24447
2026-03-14 21:03:49.610543,2246340,24411
2026-03-14 21:03:49.610543,3164500,24387
2026-03-14 21:03:49.610543,346110,23999
2026-03-14 21:03:49.610543,739630,23631
2026-03-14 21:03:49.610543,2221490,23262
2026-03-14 21:03:49.610543,1874880,23259
2026-03-14 21:03:49.610543,250900,22785
2026-03-14 21:03:49.610543,218620,22159
2026-03-14 21:03:49.610543,3224770,22140
2026-03-14 21:03:49.610543,3527290,22025
2026-03-14 21:03:49.610543,39210,21697
2026-03-14 21:03:49.610543,1062090,21571
2026-03-14 21:03:49.610543,1905180,21328
2026-03-14 21:03:49.610543,2183900,20935
2026-03-14 21:03:49.610543,646570,20881
2026-03-14 21:03:49.610543,1203620,20582
2026-03-14 21:03:49.610543,8930,19900
2026-03-14 21:03:49.610543,2344520,19644
2026-03-14 21:03:49.610543,629520,19620
2026-03-14 21:03:49.610543,2252570,19345
2026-03-14 21:03:49.610543,594650,19164
2026-03-14 21:03:49.610543,1151340,18987
2026-03-14 21:03:49.610543,3472040,18368
2026-03-14 21:37:48.984116,730,1424816
2026-03-14 21:37:48.984116,570,551541
2026-03-14 21:37:48.984116,2868840,258825
2026-03-14 21:37:48.984116,578080,214753
2026-03-14 21:37:48.984116,2676230,188691
2026-03-14 21:37:48.984116,1808500,179914
2026-03-14 21:37:48.984116,252490,152692
2026-03-14 21:37:48.984116,359550,119211
2026-03-14 21:37:48.984116,3419430,118261
2026-03-14 21:37:48.984116,238960,114825
2026-03-14 21:37:48.984116,1422450,111684
2026-03-14 21:37:48.984116,2357570,100662
2026-03-14 21:37:48.984116,322170,100492
2026-03-14 21:37:48.984116,271590,96296
2026-03-14 21:37:48.984116,1172470,83831
2026-03-14 21:37:48.984116,2767030,82109
2026-03-14 21:37:48.984116,3764200,77178
2026-03-14 21:37:48.984116,236390,74972
2026-03-14 21:37:48.984116,413150,70212
2026-03-14 21:37:48.984116,1086940,69631
2026-03-14 21:37:48.984116,3405690,65724
2026-03-14 21:37:48.984116,440,62628
2026-03-14 21:37:48.984116,553850,60922
2026-03-14 21:37:48.984116,3240220,60079
2026-03-14 21:37:48.984116,431960,58084
2026-03-14 21:37:48.984116,381210,57167
2026-03-14 21:37:48.984116,3065800,56835
2026-03-14 21:37:48.984116,221100,56721
2026-03-14 21:37:48.984116,2807960,56427
2026-03-14 21:37:48.984116,230410,54322
2026-03-14 21:37:48.984116,438100,53642
2026-03-14 21:37:48.984116,105600,51745
2026-03-14 21:37:48.984116,1938090,51288
2026-03-14 21:37:48.984116,394360,49990
2026-03-14 21:37:48.984116,2507950,47817
2026-03-14 21:37:48.984116,1366800,47254
2026-03-14 21:37:48.984116,227300,43883
2026-03-14 21:37:48.984116,3241660,43583
2026-03-14 21:37:48.984116,686060,42593
2026-03-14 21:37:48.984116,3551340,41352
2026-03-14 21:37:48.984116,4465480,39058
2026-03-14 21:37:48.984116,2300320,38801
2026-03-14 21:37:48.984116,892970,38494
2026-03-14 21:37:48.984116,108600,38446
2026-03-14 21:37:48.984116,252950,38233
2026-03-14 21:37:48.984116,1222670,38070
2026-03-14 21:37:48.984116,2852190,36356
2026-03-14 21:37:48.984116,2399830,35535
2026-03-14 21:37:48.984116,289070,35008
2026-03-14 21:37:48.984116,1281930,34677
2026-03-14 21:37:48.984116,1245620,33495
2026-03-14 21:37:48.984116,1144200,33193
2026-03-14 21:37:48.984116,4000,32648
2026-03-14 21:37:48.984116,526870,32243
2026-03-14 21:37:48.984116,1973530,31048
2026-03-14 21:37:48.984116,489830,30879
2026-03-14 21:37:48.984116,1623730,30077
2026-03-14 21:37:48.984116,294100,30072
2026-03-14 21:37:48.984116,1091500,30013
2026-03-14 21:37:48.984116,251570,29945
2026-03-14 21:37:48.984116,1174180,29921
2026-03-14 21:37:48.984116,284160,29838
2026-03-14 21:37:48.984116,2073620,27832
2026-03-14 21:37:48.984116,1158310,27584
2026-03-14 21:37:48.984116,1142710,27546
2026-03-14 21:37:48.984116,377160,27220
2026-03-14 21:37:48.984116,550,26629
2026-03-14 21:37:48.984116,582660,26278
2026-03-14 21:37:48.984116,3564740,25587
2026-03-14 21:37:48.984116,1149460,25435
2026-03-14 21:37:48.984116,2050650,25434
2026-03-14 21:37:48.984116,813780,24740
2026-03-14 21:37:48.984116,427520,24674
2026-03-14 21:37:48.984116,240,24630
2026-03-14 21:37:48.984116,4025700,24490
2026-03-14 21:37:48.984116,261550,24476
2026-03-14 21:37:48.984116,2246340,24338
2026-03-14 21:37:48.984116,3164500,24244
2026-03-14 21:37:48.984116,1771300,23778
2026-03-14 21:37:48.984116,346110,23302
2026-03-14 21:37:48.984116,739630,23263
2026-03-14 21:37:48.984116,2221490,23010
2026-03-14 21:37:48.984116,1874880,22952
2026-03-14 21:37:48.984116,218620,22284
2026-03-14 21:37:48.984116,250900,21930
2026-03-14 21:37:48.984116,3224770,21926
2026-03-14 21:37:48.984116,3527290,21756
2026-03-14 21:37:48.984116,39210,21680
2026-03-14 21:37:48.984116,1062090,21324
2026-03-14 21:37:48.984116,646570,20480
2026-03-14 21:37:48.984116,1203620,20357
2026-03-14 21:37:48.984116,2183900,20351
2026-03-14 21:37:48.984116,1905180,20155
2026-03-14 21:37:48.984116,8930,19412
2026-03-14 21:37:48.984116,2252570,19233
2026-03-14 21:37:48.984116,2344520,19148
2026-03-14 21:37:48.984116,629520,18808
2026-03-14 21:37:48.984116,594650,18368
2026-03-14 21:37:48.984116,1151340,18321
2026-03-14 21:37:48.984116,3472040,18114
2026-03-14 21:58:15.860461,730,1367129
2026-03-14 21:58:15.860461,570,518655
2026-03-14 21:58:15.860461,2868840,253427
2026-03-14 21:58:15.860461,578080,196601
2026-03-14 21:58:15.860461,2676230,188966
2026-03-14 21:58:15.860461,1808500,179117
2026-03-14 21:58:15.860461,252490,145876
2026-03-14 21:58:15.860461,359550,118563
2026-03-14 21:58:15.860461,3419430,116538
2026-03-14 21:58:15.860461,238960,111637
2026-03-14 21:58:15.860461,1422450,110125
2026-03-14 21:58:15.860461,2357570,100197
2026-03-14 21:58:15.860461,322170,96353
2026-03-14 21:58:15.860461,271590,90866
2026-03-14 21:58:15.860461,2767030,82371
2026-03-14 21:58:15.860461,1172470,80865
2026-03-14 21:58:15.860461,3764200,75630
2026-03-14 21:58:15.860461,236390,70025
2026-03-14 21:58:15.860461,1086940,68296
2026-03-14 21:58:15.860461,413150,68252
2026-03-14 21:58:15.860461,3405690,64134
2026-03-14 21:58:15.860461,440,61627
2026-03-14 21:58:15.860461,553850,59698
2026-03-14 21:58:15.860461,3065800,57504
2026-03-14 21:58:15.860461,3240220,57151
2026-03-14 21:58:15.860461,431960,55992
2026-03-14 21:58:15.860461,381210,55759
2026-03-14 21:58:15.860461,221100,54919
2026-03-14 21:58:15.860461,2807960,54777
2026-03-14 21:58:15.860461,438100,53625
2026-03-14 21:58:15.860461,230410,53064
2026-03-14 21:58:15.860461,1938090,50876
2026-03-14 21:58:15.860461,105600,50052
2026-03-14 21:58:15.860461,394360,47663
2026-03-14 21:58:15.860461,1366800,46298
2026-03-14 21:58:15.860461,2507950,45667
2026-03-14 21:58:15.860461,686060,41852
2026-03-14 21:58:15.860461,3241660,41126
2026-03-14 21:58:15.860461,227300,40655
2026-03-14 21:58:15.860461,3551340,40274
2026-03-14 21:58:15.860461,252950,38324
2026-03-14 21:58:15.860461,4465480,38062
2026-03-14 21:58:15.860461,108600,37607
2026-03-14 21:58:15.860461,892970,37324
2026-03-14 21:58:15.860461,1222670,37075
2026-03-14 21:58:15.860461,2852190,35900
2026-03-14 21:58:15.860461,2300320,35789
2026-03-14 21:58:15.860461,2399830,34958
2026-03-14 21:58:15.860461,289070,34180
2026-03-14 21:58:15.860461,1281930,33274
2026-03-14 21:58:15.860461,1245620,33141
2026-03-14 21:58:15.860461,1144200,32735
2026-03-14 21:58:15.860461,526870,31251
2026-03-14 21:58:15.860461,4000,31036
2026-03-14 21:58:15.860461,489830,30470
2026-03-14 21:58:15.860461,1973530,30393
2026-03-14 21:58:15.860461,294100,29634
2026-03-14 21:58:15.860461,1091500,29459
2026-03-14 21:58:15.860461,1623730,29236
2026-03-14 21:58:15.860461,251570,29134
2026-03-14 21:58:15.860461,1174180,28959
2026-03-14 21:58:15.860461,284160,28327
2026-03-14 21:58:15.860461,1158310,27101
2026-03-14 21:58:15.860461,2073620,26915
2026-03-14 21:58:15.860461,550,26758
2026-03-14 21:58:15.860461,1142710,26721
2026-03-14 21:58:15.860461,377160,26562
2026-03-14 21:58:15.860461,582660,26041
2026-03-14 21:58:15.860461,2050650,24975
2026-03-14 21:58:15.860461,240,24696
2026-03-14 21:58:15.860461,1149460,24600
2026-03-14 21:58:15.860461,3564740,24361
2026-03-14 21:58:15.860461,813780,24095
2026-03-14 21:58:15.860461,3164500,24081
2026-03-14 21:58:15.860461,2246340,23975
2026-03-14 21:58:15.860461,427520,23833
2026-03-14 21:58:15.860461,4025700,23806
2026-03-14 21:58:15.860461,261550,23627
2026-03-14 21:58:15.860461,1771300,22865
2026-03-14 21:58:15.860461,1874880,22643
2026-03-14 21:58:15.860461,739630,22600
2026-03-14 21:58:15.860461,346110,22482
2026-03-14 21:58:15.860461,2221490,22454
2026-03-14 21:58:15.860461,218620,21965
2026-03-14 21:58:15.860461,39210,21606
2026-03-14 21:58:15.860461,3224770,21541
2026-03-14 21:58:15.860461,250900,21274
2026-03-14 21:58:15.860461,3527290,20979
2026-03-14 21:58:15.860461,1062090,20969
2026-03-14 21:58:15.860461,646570,19898
2026-03-14 21:58:15.860461,1203620,19707
2026-03-14 21:58:15.860461,2183900,19535
2026-03-14 21:58:15.860461,1905180,19090
2026-03-14 21:58:15.860461,8930,18955
2026-03-14 21:58:15.860461,2252570,18624
2026-03-14 21:58:15.860461,2344520,18342
2026-03-14 21:58:15.860461,1151340,18004
2026-03-14 21:58:15.860461,629520,17884
2026-03-14 21:58:15.860461,3472040,17830
2026-03-14 21:58:15.860461,594650,17394
2026-03-14 22:38:00.520248,730,1298222
2026-03-14 22:38:00.520248,570,485597
2026-03-14 22:38:00.520248,2868840,248083
2026-03-14 22:38:00.520248,2676230,187519
2026-03-14 22:38:00.520248,578080,177872
2026-03-14 22:38:00.520248,1808500,177162
2026-03-14 22:38:00.520248,252490,138029
2026-03-14 22:38:00.520248,359550,116896
2026-03-14 22:38:00.520248,3419430,114406
2026-03-14 22:38:00.520248,1422450,108472
2026-03-14 22:38:00.520248,238960,107412
2026-03-14 22:38:00.520248,2357570,98615
2026-03-14 22:38:00.520248,322170,91633
2026-03-14 22:38:00.520248,271590,84920
2026-03-14 22:38:00.520248,2767030,81802
2026-03-14 22:38:00.520248,1172470,77540
2026-03-14 22:38:00.520248,3764200,74043
2026-03-14 22:38:00.520248,413150,66000
2026-03-14 22:38:00.520248,1086940,65794
2026-03-14 22:38:00.520248,236390,64495
2026-03-14 22:38:00.520248,3405690,63002
2026-03-14 22:38:00.520248,440,60412
2026-03-14 22:38:00.520248,553850,57363
2026-03-14 22:38:00.520248,3065800,57219
2026-03-14 22:38:00.520248,431960,54379
2026-03-14 22:38:00.520248,438100,54185
2026-03-14 22:38:00.520248,3240220,53912
2026-03-14 22:38:00.520248,381210,53820
2026-03-14 22:38:00.520248,221100,52430
2026-03-14 22:38:00.520248,2807960,51750
2026-03-14 22:38:00.520248,230410,51614
2026-03-14 22:38:00.520248,1938090,50140
2026-03-14 22:38:00.520248,105600,48177
2026-03-14 22:38:00.520248,1366800,45323
2026-03-14 22:38:00.520248,394360,44954
2026-03-14 22:38:00.520248,2507950,43621
2026-03-14 22:38:00.520248,686060,40718
2026-03-14 22:38:00.520248,252950,38187
2026-03-14 22:38:00.520248,3241660,37973
2026-03-14 22:38:00.520248,3551340,37869
2026-03-14 22:38:00.520248,227300,36878
