Fecha,appid,jugadores_historicos
2026-03-27 11:25:57.715886,813780,14050
2026-03-27 11:25:57.715886,1476970,13848
2026-03-27 11:25:57.715886,3065800,13615
2026-03-27 11:25:57.715886,1818450,13568
2026-03-27 11:25:57.715886,2358720,13558
2026-03-27 11:25:57.715886,892970,13424
2026-03-27 12:02:02.125003,730,1146421
2026-03-27 12:02:02.125003,578080,496840
2026-03-27 12:02:02.125003,570,474897
2026-03-27 12:02:02.125003,2868840,260332
2026-03-27 12:02:02.125003,1172470,171460
2026-03-27 12:02:02.125003,3419430,155994
2026-03-27 12:02:02.125003,3321460,135268
2026-03-27 12:02:02.125003,252490,119974
2026-03-27 12:02:02.125003,2507950,111222
2026-03-27 12:02:02.125003,431960,105509
2026-03-27 12:02:02.125003,413150,101512
2026-03-27 12:02:02.125003,271590,86232
2026-03-27 12:02:02.125003,2676230,81725
2026-03-27 12:02:02.125003,3240220,66856
2026-03-27 12:02:02.125003,236390,64207
2026-03-27 12:02:02.125003,230410,62167
2026-03-27 12:02:02.125003,1973530,54100
2026-03-27 12:02:02.125003,1808500,52105
2026-03-27 12:02:02.125003,381210,51815
2026-03-27 12:02:02.125003,1203220,47490
2026-03-27 12:02:02.125003,322170,46655
2026-03-27 12:02:02.125003,440,46440
2026-03-27 12:02:02.125003,105600,44105
2026-03-27 12:02:02.125003,238960,41494
2026-03-27 12:02:02.125003,2357570,41144
2026-03-27 12:02:02.125003,359550,40580
2026-03-27 12:02:02.125003,394360,40500
2026-03-27 12:02:02.125003,2767030,39126
2026-03-27 12:02:02.125003,1422450,38236
2026-03-27 12:02:02.125003,2000950,37834
2026-03-27 12:02:02.125003,322330,35880
2026-03-27 12:02:02.125003,438100,35392
2026-03-27 12:02:02.125003,1174180,34863
2026-03-27 12:02:02.125003,553850,34316
2026-03-27 12:02:02.125003,3405690,33985
2026-03-27 12:02:02.125003,289070,33584
2026-03-27 12:02:02.125003,1091500,33517
2026-03-27 12:02:02.125003,1366800,33456
2026-03-27 12:02:02.125003,1623730,31829
2026-03-27 12:02:02.125003,227300,31554
2026-03-27 12:02:02.125003,1281930,31175
2026-03-27 12:02:02.125003,1245620,31158
2026-03-27 12:02:02.125003,899770,30358
2026-03-27 12:02:02.125003,221100,30354
2026-03-27 12:02:02.125003,1086940,29808
2026-03-27 12:02:02.125003,552990,29426
2026-03-27 12:02:02.125003,1364780,29002
2026-03-27 12:02:02.125003,3551340,28462
2026-03-27 12:02:02.125003,3280350,28269
2026-03-27 12:02:02.125003,2807960,27876
2026-03-27 12:02:02.125003,3241660,27552
2026-03-27 12:02:02.125003,294100,27506
2026-03-27 12:02:02.125003,2622380,27104
2026-03-27 12:02:02.125003,2923300,26766
2026-03-27 12:02:02.125003,4025700,26569
2026-03-27 12:02:02.125003,4465480,25252
2026-03-27 12:02:02.125003,3679080,25122
2026-03-27 12:02:02.125003,646570,24536
2026-03-27 12:02:02.125003,2399830,23960
2026-03-27 12:02:02.125003,1938090,23874
2026-03-27 12:02:02.125003,3472040,23700
2026-03-27 12:02:02.125003,261550,23688
2026-03-27 12:02:02.125003,1326470,23330
2026-03-27 12:02:02.125003,1905180,22923
2026-03-27 12:02:02.125003,1426210,22730
2026-03-27 12:02:02.125003,108600,22585
2026-03-27 12:02:02.125003,3564740,22402
2026-03-27 12:02:02.125003,594650,22373
2026-03-27 12:02:02.125003,582660,21613
2026-03-27 12:02:02.125003,4000,20208
2026-03-27 12:02:02.125003,3764200,20092
2026-03-27 12:02:02.125003,2246340,19984
2026-03-27 12:02:02.125003,550,19900
2026-03-27 12:02:02.125003,1222670,19823
2026-03-27 12:02:02.125003,251570,19788
2026-03-27 12:02:02.125003,3202030,19701
2026-03-27 12:02:02.125003,1551360,19659
2026-03-27 12:02:02.125003,526870,19289
2026-03-27 12:02:02.125003,346110,19143
2026-03-27 12:02:02.125003,3527290,18890
2026-03-27 12:02:02.125003,2300320,18751
2026-03-27 12:02:02.125003,250900,17895
2026-03-27 12:02:02.125003,284160,17866
2026-03-27 12:02:02.125003,1771300,17761
2026-03-27 12:02:02.125003,1142710,17621
2026-03-27 12:02:02.125003,1158310,17214
2026-03-27 12:02:02.125003,1449850,17096
2026-03-27 12:02:02.125003,686060,16617
2026-03-27 12:02:02.125003,489830,16444
2026-03-27 12:02:02.125003,393380,16214
2026-03-27 12:02:02.125003,1144200,15923
2026-03-27 12:02:02.125003,2050650,15857
2026-03-27 12:02:02.125003,766570,15667
2026-03-27 12:02:02.125003,1325860,15175
2026-03-27 12:02:02.125003,2252570,15114
2026-03-27 12:02:02.125003,813780,14927
2026-03-27 12:02:02.125003,2358720,14873
2026-03-27 12:02:02.125003,892970,14713
2026-03-27 12:02:02.125003,3065800,14473
2026-03-27 12:02:02.125003,629520,14236
2026-03-27 13:38:03.826846,730,1422903
2026-03-27 13:38:03.826846,578080,736623
2026-03-27 13:38:03.826846,570,563970
2026-03-27 13:38:03.826846,2868840,348024
2026-03-27 13:38:03.826846,1172470,259326
2026-03-27 13:38:03.826846,3321460,162771
2026-03-27 13:38:03.826846,3419430,155634
2026-03-27 13:38:03.826846,2507950,141700
2026-03-27 13:38:03.826846,413150,134684
2026-03-27 13:38:03.826846,252490,133940
2026-03-27 13:38:03.826846,431960,117621
2026-03-27 13:38:03.826846,2676230,114954
2026-03-27 13:38:03.826846,271590,101977
2026-03-27 13:38:03.826846,3240220,83337
2026-03-27 13:38:03.826846,236390,78445
2026-03-27 13:38:03.826846,230410,73002
2026-03-27 13:38:03.826846,381210,67491
2026-03-27 13:38:03.826846,1203220,66753
2026-03-27 13:38:03.826846,1808500,62500
2026-03-27 13:38:03.826846,322170,59565
2026-03-27 13:38:03.826846,2357570,57310
2026-03-27 13:38:03.826846,1973530,56989
2026-03-27 13:38:03.826846,105600,55612
2026-03-27 13:38:03.826846,359550,54563
2026-03-27 13:38:03.826846,440,51765
2026-03-27 13:38:03.826846,3241660,51109
2026-03-27 13:38:03.826846,394360,49157
2026-03-27 13:38:03.826846,238960,48432
2026-03-27 13:38:03.826846,322330,48377
2026-03-27 13:38:03.826846,438100,48081
2026-03-27 13:38:03.826846,553850,48051
2026-03-27 13:38:03.826846,2767030,47072
2026-03-27 13:38:03.826846,1422450,46778
2026-03-27 13:38:03.826846,2000950,44371
2026-03-27 13:38:03.826846,3405690,43523
2026-03-27 13:38:03.826846,1174180,42688
2026-03-27 13:38:03.826846,2622380,40718
2026-03-27 13:38:03.826846,289070,40633
2026-03-27 13:38:03.826846,1091500,40347
2026-03-27 13:38:03.826846,227300,39363
2026-03-27 13:38:03.826846,1245620,39290
2026-03-27 13:38:03.826846,1426210,39007
2026-03-27 13:38:03.826846,1623730,38778
2026-03-27 13:38:03.826846,1366800,38340
2026-03-27 13:38:03.826846,1281930,38322
2026-03-27 13:38:03.826846,1086940,37618
2026-03-27 13:38:03.826846,1364780,37110
2026-03-27 13:38:03.826846,3280350,36774
2026-03-27 13:38:03.826846,2807960,36732
2026-03-27 13:38:03.826846,899770,35055
2026-03-27 13:38:03.826846,221100,35054
2026-03-27 13:38:03.826846,1326470,34805
2026-03-27 13:38:03.826846,3551340,32415
2026-03-27 13:38:03.826846,594650,31685
2026-03-27 13:38:03.826846,552990,31584
2026-03-27 13:38:03.826846,4025700,31318
2026-03-27 13:38:03.826846,294100,31090
2026-03-27 13:38:03.826846,4465480,30912
2026-03-27 13:38:03.826846,3564740,30541
2026-03-27 13:38:03.826846,550,30524
2026-03-27 13:38:03.826846,3679080,30097
2026-03-27 13:38:03.826846,1938090,30046
2026-03-27 13:38:03.826846,2399830,29533
2026-03-27 13:38:03.826846,3472040,29527
2026-03-27 13:38:03.826846,3527290,29233
2026-03-27 13:38:03.826846,646570,28790
2026-03-27 13:38:03.826846,261550,28245
2026-03-27 13:38:03.826846,108600,28053
2026-03-27 13:38:03.826846,2246340,27994
2026-03-27 13:38:03.826846,2923300,27785
2026-03-27 13:38:03.826846,1905180,27314
2026-03-27 13:38:03.826846,251570,25468
2026-03-27 13:38:03.826846,3764200,25302
2026-03-27 13:38:03.826846,1551360,24353
2026-03-27 13:38:03.826846,3202030,24028
2026-03-27 13:38:03.826846,1222670,23968
2026-03-27 13:38:03.826846,4000,23878
2026-03-27 13:38:03.826846,346110,23260
2026-03-27 13:38:03.826846,526870,23242
2026-03-27 13:38:03.826846,2300320,22805
2026-03-27 13:38:03.826846,582660,22768
2026-03-27 13:38:03.826846,1144200,21973
2026-03-27 13:38:03.826846,1771300,21675
2026-03-27 13:38:03.826846,284160,21449
2026-03-27 13:38:03.826846,1142710,21212
2026-03-27 13:38:03.826846,1158310,20913
2026-03-27 13:38:03.826846,250900,20912
2026-03-27 13:38:03.826846,686060,19979
2026-03-27 13:38:03.826846,1449850,19599
2026-03-27 13:38:03.826846,2050650,19518
2026-03-27 13:38:03.826846,489830,19358
2026-03-27 13:38:03.826846,1325860,19256
2026-03-27 13:38:03.826846,393380,19090
2026-03-27 13:38:03.826846,892970,18958
2026-03-27 13:38:03.826846,2358720,18881
2026-03-27 13:38:03.826846,813780,18867
2026-03-27 13:38:03.826846,648800,18865
2026-03-27 13:38:03.826846,3065800,18447
2026-03-27 13:38:03.826846,582010,17792
2026-03-27 13:38:03.826846,1049590,17620
2026-03-27 14:37:27.854113,730,1473455
2026-03-27 14:37:27.854113,578080,762268
2026-03-27 14:37:27.854113,570,606550
2026-03-27 14:37:27.854113,2868840,379134
2026-03-27 14:37:27.854113,1172470,271929
2026-03-27 14:37:27.854113,3321460,177614
2026-03-27 14:37:27.854113,3419430,158544
2026-03-27 14:37:27.854113,2507950,145202
2026-03-27 14:37:27.854113,413150,144577
2026-03-27 14:37:27.854113,252490,140248
2026-03-27 14:37:27.854113,2676230,131304
2026-03-27 14:37:27.854113,431960,123133
2026-03-27 14:37:27.854113,271590,106254
2026-03-27 14:37:27.854113,3240220,87851
2026-03-27 14:37:27.854113,236390,84892
2026-03-27 14:37:27.854113,230410,77273
2026-03-27 14:37:27.854113,381210,74315
2026-03-27 14:37:27.854113,1808500,70613
2026-03-27 14:37:27.854113,322170,67484
2026-03-27 14:37:27.854113,1203220,66619
2026-03-27 14:37:27.854113,2357570,66470
2026-03-27 14:37:27.854113,105600,63830
2026-03-27 14:37:27.854113,359550,62530
2026-03-27 14:37:27.854113,3241660,59727
2026-03-27 14:37:27.854113,1973530,57328
2026-03-27 14:37:27.854113,2767030,54398
2026-03-27 14:37:27.854113,438100,53812
2026-03-27 14:37:27.854113,440,53390
2026-03-27 14:37:27.854113,394360,52925
2026-03-27 14:37:27.854113,238960,52810
2026-03-27 14:37:27.854113,1422450,52772
2026-03-27 14:37:27.854113,553850,52420
2026-03-27 14:37:27.854113,3405690,50188
2026-03-27 14:37:27.854113,322330,50185
2026-03-27 14:37:27.854113,2000950,45769
2026-03-27 14:37:27.854113,1174180,45513
2026-03-27 14:37:27.854113,227300,43676
2026-03-27 14:37:27.854113,2622380,43602
2026-03-27 14:37:27.854113,1091500,43259
2026-03-27 14:37:27.854113,289070,43058
2026-03-27 14:37:27.854113,1245620,42675
2026-03-27 14:37:27.854113,1086940,42093
2026-03-27 14:37:27.854113,1366800,41275
2026-03-27 14:37:27.854113,1623730,41097
2026-03-27 14:37:27.854113,1426210,40593
2026-03-27 14:37:27.854113,2807960,39796
2026-03-27 14:37:27.854113,1326470,39113
2026-03-27 14:37:27.854113,3280350,39082
2026-03-27 14:37:27.854113,221100,38883
2026-03-27 14:37:27.854113,1364780,38152
2026-03-27 14:37:27.854113,899770,37326
2026-03-27 14:37:27.854113,1281930,36283
2026-03-27 14:37:27.854113,3551340,34884
2026-03-27 14:37:27.854113,550,33546
2026-03-27 14:37:27.854113,4025700,33090
2026-03-27 14:37:27.854113,594650,32819
2026-03-27 14:37:27.854113,3527290,32595
2026-03-27 14:37:27.854113,1938090,32414
2026-03-27 14:37:27.854113,294100,32386
2026-03-27 14:37:27.854113,3679080,32257
2026-03-27 14:37:27.854113,4465480,32239
2026-03-27 14:37:27.854113,3564740,32151
2026-03-27 14:37:27.854113,3472040,31966
2026-03-27 14:37:27.854113,2399830,31959
2026-03-27 14:37:27.854113,552990,31799
2026-03-27 14:37:27.854113,108600,31316
2026-03-27 14:37:27.854113,261550,30481
2026-03-27 14:37:27.854113,646570,30163
2026-03-27 14:37:27.854113,2246340,29642
2026-03-27 14:37:27.854113,1905180,28406
2026-03-27 14:37:27.854113,3764200,27445
2026-03-27 14:37:27.854113,251570,27435
2026-03-27 14:37:27.854113,1222670,26718
2026-03-27 14:37:27.854113,2923300,26351
2026-03-27 14:37:27.854113,2300320,25708
2026-03-27 14:37:27.854113,4000,25647
2026-03-27 14:37:27.854113,526870,25641
2026-03-27 14:37:27.854113,3202030,25426
2026-03-27 14:37:27.854113,1551360,25249
2026-03-27 14:37:27.854113,1144200,24362
2026-03-27 14:37:27.854113,346110,24354
2026-03-27 14:37:27.854113,284160,23866
2026-03-27 14:37:27.854113,1771300,23465
2026-03-27 14:37:27.854113,582660,23280
2026-03-27 14:37:27.854113,1142710,23272
2026-03-27 14:37:27.854113,1158310,22941
2026-03-27 14:37:27.854113,250900,22600
2026-03-27 14:37:27.854113,686060,21997
2026-03-27 14:37:27.854113,892970,21398
2026-03-27 14:37:27.854113,489830,21256
2026-03-27 14:37:27.854113,2050650,21056
2026-03-27 14:37:27.854113,813780,20915
2026-03-27 14:37:27.854113,648800,20689
2026-03-27 14:37:27.854113,3065800,20665
2026-03-27 14:37:27.854113,1449850,19705
2026-03-27 14:37:27.854113,1325860,19597
2026-03-27 14:37:27.854113,3932890,19226
2026-03-27 14:37:27.854113,393380,19189
2026-03-27 14:37:27.854113,2358720,19161
2026-03-27 14:37:27.854113,2073620,19109
2026-03-27 15:35:00.797329,730,1433740
2026-03-27 15:35:00.797329,578080,659005
2026-03-27 15:35:00.797329,570,617800
2026-03-27 15:35:00.797329,2868840,366951
2026-03-27 15:35:00.797329,1172470,239502
2026-03-27 15:35:00.797329,3321460,184958
2026-03-27 15:35:00.797329,3419430,154692
2026-03-27 15:35:00.797329,252490,144573
2026-03-27 15:35:00.797329,2676230,142881
2026-03-27 15:35:00.797329,413150,132384
2026-03-27 15:35:00.797329,2507950,128517
2026-03-27 15:35:00.797329,431960,119314
2026-03-27 15:35:00.797329,271590,106639
2026-03-27 15:35:00.797329,3240220,83940
2026-03-27 15:35:00.797329,236390,83363
2026-03-27 15:35:00.797329,230410,78037
2026-03-27 15:35:00.797329,1808500,77490
2026-03-27 15:35:00.797329,381210,75930
2026-03-27 15:35:00.797329,322170,72370
2026-03-27 15:35:00.797329,2357570,68880
2026-03-27 15:35:00.797329,359550,65510
2026-03-27 15:35:00.797329,2767030,61628
2026-03-27 15:35:00.797329,105600,60173
2026-03-27 15:35:00.797329,1422450,58443
2026-03-27 15:35:00.797329,440,58208
2026-03-27 15:35:00.797329,238960,56787
2026-03-27 15:35:00.797329,438100,55994
2026-03-27 15:35:00.797329,3241660,55209
2026-03-27 15:35:00.797329,3405690,53826
2026-03-27 15:35:00.797329,394360,53613
2026-03-27 15:35:00.797329,1203220,52814
2026-03-27 15:35:00.797329,1973530,52414
2026-03-27 15:35:00.797329,553850,51562
2026-03-27 15:35:00.797329,227300,45390
2026-03-27 15:35:00.797329,1174180,44821
2026-03-27 15:35:00.797329,322330,44475
2026-03-27 15:35:00.797329,1086940,44297
2026-03-27 15:35:00.797329,2000950,43415
2026-03-27 15:35:00.797329,1366800,43015
2026-03-27 15:35:00.797329,1091500,42867
2026-03-27 15:35:00.797329,221100,42563
2026-03-27 15:35:00.797329,289070,42534
2026-03-27 15:35:00.797329,1245620,41903
2026-03-27 15:35:00.797329,2807960,40189
2026-03-27 15:35:00.797329,1623730,39906
2026-03-27 15:35:00.797329,2622380,38540
2026-03-27 15:35:00.797329,899770,38101
2026-03-27 15:35:00.797329,3280350,37486
2026-03-27 15:35:00.797329,1326470,37463
2026-03-27 15:35:00.797329,1281930,36288
2026-03-27 15:35:00.797329,3551340,35831
2026-03-27 15:35:00.797329,1364780,35179
2026-03-27 15:35:00.797329,1426210,33230
2026-03-27 15:35:00.797329,1938090,33026
2026-03-27 15:35:00.797329,3679080,32866
2026-03-27 15:35:00.797329,294100,32724
2026-03-27 15:35:00.797329,4025700,32628
2026-03-27 15:35:00.797329,108600,32470
2026-03-27 15:35:00.797329,2399830,32252
2026-03-27 15:35:00.797329,4465480,32052
2026-03-27 15:35:00.797329,550,32017
2026-03-27 15:35:00.797329,3472040,31694
2026-03-27 15:35:00.797329,552990,30900
2026-03-27 15:35:00.797329,3564740,30851
2026-03-27 15:35:00.797329,261550,30479
2026-03-27 15:35:00.797329,3527290,30451
2026-03-27 15:35:00.797329,594650,29918
2026-03-27 15:35:00.797329,646570,29388
2026-03-27 15:35:00.797329,2300320,28525
2026-03-27 15:35:00.797329,1222670,28182
2026-03-27 15:35:00.797329,1905180,27954
2026-03-27 15:35:00.797329,2923300,27893
2026-03-27 15:35:00.797329,3764200,27885
2026-03-27 15:35:00.797329,526870,27717
2026-03-27 15:35:00.797329,2246340,27640
2026-03-27 15:35:00.797329,251570,27412
2026-03-27 15:35:00.797329,4000,27104
2026-03-27 15:35:00.797329,284160,25541
2026-03-27 15:35:00.797329,1144200,24646
2026-03-27 15:35:00.797329,3202030,24552
2026-03-27 15:35:00.797329,346110,24066
2026-03-27 15:35:00.797329,1142710,24024
2026-03-27 15:35:00.797329,582660,23893
2026-03-27 15:35:00.797329,1158310,23760
2026-03-27 15:35:00.797329,1551360,23759
2026-03-27 15:35:00.797329,1771300,23646
2026-03-27 15:35:00.797329,686060,23555
2026-03-27 15:35:00.797329,250900,23201
2026-03-27 15:35:00.797329,892970,23110
2026-03-27 15:35:00.797329,489830,22679
2026-03-27 15:35:00.797329,3065800,22533
2026-03-27 15:35:00.797329,813780,21810
2026-03-27 15:35:00.797329,2050650,20532
2026-03-27 15:35:00.797329,2073620,19980
2026-03-27 15:35:00.797329,252950,19753
2026-03-27 15:35:00.797329,648800,19597
2026-03-27 15:35:00.797329,3932890,19180
2026-03-27 15:35:00.797329,1449850,18746
2026-03-27 15:35:00.797329,629520,18646
2026-03-27 15:35:00.797329,393380,18526
2026-03-27 16:31:23.044362,730,1366388
2026-03-27 16:31:23.044362,570,614609
2026-03-27 16:31:23.044362,578080,520870
2026-03-27 16:31:23.044362,2868840,310198
2026-03-27 16:31:23.044362,1172470,188700
2026-03-27 16:31:23.044362,3321460,187603
2026-03-27 16:31:23.044362,2676230,149989
2026-03-27 16:31:23.044362,252490,149555
2026-03-27 16:31:23.044362,3419430,149492
2026-03-27 16:31:23.044362,431960,106651
2026-03-27 16:31:23.044362,271590,106518
2026-03-27 16:31:23.044362,413150,105678
2026-03-27 16:31:23.044362,2507950,100812
2026-03-27 16:31:23.044362,1808500,84235
2026-03-27 16:31:23.044362,236390,79539
2026-03-27 16:31:23.044362,322170,76901
2026-03-27 16:31:23.044362,3240220,75494
2026-03-27 16:31:23.044362,381210,73968
2026-03-27 16:31:23.044362,230410,73825
2026-03-27 16:31:23.044362,2357570,68596
2026-03-27 16:31:23.044362,2767030,67683
2026-03-27 16:31:23.044362,359550,67345
2026-03-27 16:31:23.044362,1422450,63790
2026-03-27 16:31:23.044362,238960,59703
2026-03-27 16:31:23.044362,440,58628
2026-03-27 16:31:23.044362,438100,55033
2026-03-27 16:31:23.044362,3405690,54997
2026-03-27 16:31:23.044362,105600,53412
2026-03-27 16:31:23.044362,394360,51798
2026-03-27 16:31:23.044362,553850,48973
2026-03-27 16:31:23.044362,227300,45811
2026-03-27 16:31:23.044362,221100,45769
2026-03-27 16:31:23.044362,1086940,45030
2026-03-27 16:31:23.044362,3241660,44750
2026-03-27 16:31:23.044362,1973530,44674
2026-03-27 16:31:23.044362,1366800,44058
2026-03-27 16:31:23.044362,1174180,41664
2026-03-27 16:31:23.044362,1091500,40289
2026-03-27 16:31:23.044362,289070,39579
2026-03-27 16:31:23.044362,2807960,39450
2026-03-27 16:31:23.044362,1245620,38410
2026-03-27 16:31:23.044362,899770,38160
2026-03-27 16:31:23.044362,2000950,37903
2026-03-27 16:31:23.044362,1203220,36084
2026-03-27 16:31:23.044362,1623730,36074
2026-03-27 16:31:23.044362,3551340,35905
2026-03-27 16:31:23.044362,4465480,35207
2026-03-27 16:31:23.044362,322330,34474
2026-03-27 16:31:23.044362,1938090,33519
2026-03-27 16:31:23.044362,3679080,32842
2026-03-27 16:31:23.044362,108600,32733
2026-03-27 16:31:23.044362,3280350,32546
2026-03-27 16:31:23.044362,1326470,32321
2026-03-27 16:31:23.044362,1281930,31860
2026-03-27 16:31:23.044362,294100,31613
2026-03-27 16:31:23.044362,2399830,31463
2026-03-27 16:31:23.044362,2300320,31284
2026-03-27 16:31:23.044362,4025700,31020
2026-03-27 16:31:23.044362,2622380,30029
2026-03-27 16:31:23.044362,552990,29495
2026-03-27 16:31:23.044362,526870,29122
2026-03-27 16:31:23.044362,1222670,29090
2026-03-27 16:31:23.044362,261550,28766
2026-03-27 16:31:23.044362,3472040,28462
2026-03-27 16:31:23.044362,4000,28449
2026-03-27 16:31:23.044362,2923300,28232
2026-03-27 16:31:23.044362,1364780,28051
2026-03-27 16:31:23.044362,3564740,27941
2026-03-27 16:31:23.044362,550,27227
2026-03-27 16:31:23.044362,284160,26900
2026-03-27 16:31:23.044362,1905180,26627
2026-03-27 16:31:23.044362,3764200,26587
2026-03-27 16:31:23.044362,251570,26521
2026-03-27 16:31:23.044362,3527290,25875
2026-03-27 16:31:23.044362,594650,25731
2026-03-27 16:31:23.044362,646570,25076
2026-03-27 16:31:23.044362,892970,24320
2026-03-27 16:31:23.044362,582660,24253
2026-03-27 16:31:23.044362,686060,24208
2026-03-27 16:31:23.044362,3065800,24164
2026-03-27 16:31:23.044362,1142710,23949
2026-03-27 16:31:23.044362,1158310,23736
2026-03-27 16:31:23.044362,489830,23711
2026-03-27 16:31:23.044362,1144200,23652
2026-03-27 16:31:23.044362,2246340,23504
2026-03-27 16:31:23.044362,240,23355
2026-03-27 16:31:23.044362,1771300,22935
2026-03-27 16:31:23.044362,250900,22705
2026-03-27 16:31:23.044362,346110,22532
2026-03-27 16:31:23.044362,252950,22181
2026-03-27 16:31:23.044362,813780,21480
2026-03-27 16:31:23.044362,3202030,21350
2026-03-27 16:31:23.044362,2073620,20435
2026-03-27 16:31:23.044362,1551360,20341
2026-03-27 16:31:23.044362,1426210,20176
2026-03-27 16:31:23.044362,3164500,19530
2026-03-27 16:31:23.044362,1818450,18816
2026-03-27 16:31:23.044362,2050650,18612
2026-03-27 16:31:23.044362,629520,18514
2026-03-27 16:31:23.044362,3224770,18239
2026-03-27 17:29:35.112557,730,1322954
2026-03-27 17:29:35.112557,570,597853
2026-03-27 17:29:35.112557,578080,399430
2026-03-27 17:29:35.112557,2868840,247734
2026-03-27 17:29:35.112557,3321460,188246
2026-03-27 17:29:35.112557,2676230,158238
2026-03-27 17:29:35.112557,252490,154833
2026-03-27 17:29:35.112557,1172470,146749
2026-03-27 17:29:35.112557,3419430,142522
2026-03-27 17:29:35.112557,271590,106606
2026-03-27 17:29:35.112557,1808500,92499
2026-03-27 17:29:35.112557,431960,90377
2026-03-27 17:29:35.112557,413150,84116
2026-03-27 17:29:35.112557,322170,81745
2026-03-27 17:29:35.112557,2507950,77187
2026-03-27 17:29:35.112557,236390,77035
2026-03-27 17:29:35.112557,2767030,73515
2026-03-27 17:29:35.112557,381210,72755
2026-03-27 17:29:35.112557,359550,70234
2026-03-27 17:29:35.112557,1422450,68692
2026-03-27 17:29:35.112557,3240220,67390
2026-03-27 17:29:35.112557,2357570,66758
2026-03-27 17:29:35.112557,238960,61968
2026-03-27 17:29:35.112557,440,61437
2026-03-27 17:29:35.112557,230410,60771
2026-03-27 17:29:35.112557,3405690,55511
2026-03-27 17:29:35.112557,438100,52123
2026-03-27 17:29:35.112557,394360,49938
2026-03-27 17:29:35.112557,221100,49049
2026-03-27 17:29:35.112557,553850,47896
2026-03-27 17:29:35.112557,105600,47179
2026-03-27 17:29:35.112557,227300,46998
2026-03-27 17:29:35.112557,1086940,46158
2026-03-27 17:29:35.112557,1366800,45038
2026-03-27 17:29:35.112557,2807960,39538
2026-03-27 17:29:35.112557,1174180,38944
2026-03-27 17:29:35.112557,4465480,38382
2026-03-27 17:29:35.112557,3241660,37900
2026-03-27 17:29:35.112557,899770,37333
2026-03-27 17:29:35.112557,1091500,37319
2026-03-27 17:29:35.112557,1973530,37007
2026-03-27 17:29:35.112557,289070,36514
2026-03-27 17:29:35.112557,3551340,35799
2026-03-27 17:29:35.112557,1245620,35375
2026-03-27 17:29:35.112557,1938090,34546
2026-03-27 17:29:35.112557,2300320,34214
2026-03-27 17:29:35.112557,2000950,33048
2026-03-27 17:29:35.112557,108600,32514
2026-03-27 17:29:35.112557,3679080,32324
2026-03-27 17:29:35.112557,1623730,31782
2026-03-27 17:29:35.112557,2399830,30808
2026-03-27 17:29:35.112557,294100,30232
2026-03-27 17:29:35.112557,526870,30214
2026-03-27 17:29:35.112557,4000,30008
2026-03-27 17:29:35.112557,1222670,29899
2026-03-27 17:29:35.112557,1326470,29394
2026-03-27 17:29:35.112557,1281930,28933
2026-03-27 17:29:35.112557,4025700,28362
2026-03-27 17:29:35.112557,284160,28360
2026-03-27 17:29:35.112557,552990,28140
2026-03-27 17:29:35.112557,2923300,27807
2026-03-27 17:29:35.112557,261550,26913
2026-03-27 17:29:35.112557,3280350,26542
2026-03-27 17:29:35.112557,322330,26257
2026-03-27 17:29:35.112557,892970,25869
2026-03-27 17:29:35.112557,240,25864
2026-03-27 17:29:35.112557,3065800,25830
2026-03-27 17:29:35.112557,251570,25566
2026-03-27 17:29:35.112557,3764200,25263
2026-03-27 17:29:35.112557,686060,25195
2026-03-27 17:29:35.112557,1905180,25144
2026-03-27 17:29:35.112557,252950,24865
2026-03-27 17:29:35.112557,582660,24737
2026-03-27 17:29:35.112557,3564740,24693
2026-03-27 17:29:35.112557,489830,24521
2026-03-27 17:29:35.112557,550,23961
2026-03-27 17:29:35.112557,1203220,23937
2026-03-27 17:29:35.112557,3472040,23768
2026-03-27 17:29:35.112557,1158310,23621
2026-03-27 17:29:35.112557,1142710,23577
2026-03-27 17:29:35.112557,594650,23479
2026-03-27 17:29:35.112557,3527290,23065
2026-03-27 17:29:35.112557,2622380,22905
2026-03-27 17:29:35.112557,1144200,22681
2026-03-27 17:29:35.112557,250900,22123
2026-03-27 17:29:35.112557,1818450,21917
2026-03-27 17:29:35.112557,1771300,21715
2026-03-27 17:29:35.112557,1364780,21473
2026-03-27 17:29:35.112557,3164500,21109
2026-03-27 17:29:35.112557,346110,20960
2026-03-27 17:29:35.112557,813780,20920
2026-03-27 17:29:35.112557,2073620,20918
2026-03-27 17:29:35.112557,646570,20416
2026-03-27 17:29:35.112557,2246340,19521
2026-03-27 17:29:35.112557,427520,18854
2026-03-27 17:29:35.112557,629520,18829
2026-03-27 17:29:35.112557,2073850,18590
2026-03-27 17:29:35.112557,377160,18000
2026-03-27 17:29:35.112557,8930,17878
2026-03-27 17:29:35.112557,2252570,17445
2026-03-27 18:31:01.365241,730,1353471
2026-03-27 18:31:01.365241,570,589761
2026-03-27 18:31:01.365241,578080,310867
2026-03-27 18:31:01.365241,2868840,203448
2026-03-27 18:31:01.365241,3321460,187365
2026-03-27 18:31:01.365241,2676230,166841
2026-03-27 18:31:01.365241,252490,156351
2026-03-27 18:31:01.365241,3419430,138843
2026-03-27 18:31:01.365241,1172470,115691
2026-03-27 18:31:01.365241,271590,105229
2026-03-27 18:31:01.365241,1808500,100639
2026-03-27 18:31:01.365241,322170,85419
2026-03-27 18:31:01.365241,2767030,78482
2026-03-27 18:31:01.365241,236390,76161
