Fecha,appid,jugadores_historicos
2026-04-13 01:14:59.380389,2807960,33696
2026-04-13 01:14:59.380389,240,32967
2026-04-13 01:14:59.380389,1245620,28937
2026-04-13 01:14:59.380389,550,28576
2026-04-13 01:14:59.380389,2399830,28351
2026-04-13 01:14:59.380389,108600,28150
2026-04-13 01:14:59.380389,1174180,27277
2026-04-13 01:14:59.380389,2479810,26365
2026-04-13 01:14:59.380389,1222670,25615
2026-04-13 01:14:59.380389,599140,25376
2026-04-13 01:14:59.380389,105600,24934
2026-04-13 01:14:59.380389,552990,24927
2026-04-13 01:14:59.380389,289070,24617
2026-04-13 01:14:59.380389,489830,24196
2026-04-13 01:14:59.380389,3527290,24110
2026-04-13 01:14:59.380389,294100,23815
2026-04-13 01:14:59.380389,3065800,23626
2026-04-13 01:14:59.380389,2923300,23512
2026-04-13 01:14:59.380389,252950,23220
2026-04-13 01:14:59.380389,1091500,23188
2026-04-13 01:14:59.380389,238960,23065
2026-04-13 01:14:59.380389,394360,22595
2026-04-13 01:14:59.380389,3164500,22217
2026-04-13 01:14:59.380389,4465480,22214
2026-04-13 01:14:59.380389,3241660,22159
2026-04-13 01:14:59.380389,1716740,21718
2026-04-13 01:14:59.380389,1623730,21448
2026-04-13 01:14:59.380389,251570,21368
2026-04-13 01:14:59.380389,2646460,20773
2026-04-13 01:14:59.380389,582660,20733
2026-04-13 01:14:59.380389,892970,20369
2026-04-13 01:14:59.380389,39210,19913
2026-04-13 01:14:59.380389,3564740,19609
2026-04-13 01:14:59.380389,526870,19558
2026-04-13 01:14:59.380389,218620,19499
2026-04-13 01:14:59.380389,1973530,18987
2026-04-13 01:14:59.380389,4000,18712
2026-04-13 01:14:59.380389,2050650,18468
2026-04-13 01:14:59.380389,2300320,18204
2026-04-13 01:14:59.380389,1281930,18138
2026-04-13 01:14:59.380389,284160,18021
2026-04-13 01:14:59.380389,2073620,17599
2026-04-13 01:14:59.380389,3472040,17558
2026-04-13 01:14:59.380389,275850,17504
2026-04-13 01:14:59.380389,813780,17143
2026-04-13 01:14:59.380389,227300,16952
2026-04-13 01:14:59.380389,2073850,16234
2026-04-13 01:14:59.380389,250900,16040
2026-04-13 01:14:59.380389,1158310,15846
2026-04-13 01:14:59.380389,3551340,15779
2026-04-13 01:14:59.380389,1142710,15703
2026-04-13 01:14:59.380389,739630,15611
2026-04-13 01:14:59.380389,686060,15223
2026-04-13 01:14:59.380389,220200,15098
2026-04-13 01:14:59.380389,377160,14970
2026-04-13 01:14:59.380389,427520,14663
2026-04-13 01:14:59.380389,4025700,14532
2026-04-13 01:14:59.380389,376210,14477
2026-04-13 01:14:59.380389,261550,14055
2026-04-13 01:14:59.380389,346110,14020
2026-04-13 01:14:59.380389,8930,13815
2026-04-13 01:14:59.380389,1874880,13596
2026-04-13 01:14:59.380389,1966720,13519
2026-04-13 01:14:59.380389,3679080,13437
2026-04-13 01:14:59.380389,322330,13362
2026-04-13 01:14:59.380389,1665460,13218
2026-04-13 01:14:59.380389,281990,13153
2026-04-13 01:14:59.380389,306130,13012
2026-04-13 01:14:59.380389,3764200,12822
2026-04-13 04:31:19.698807,730,573749
2026-04-13 04:31:19.698807,570,274042
2026-04-13 04:31:19.698807,578080,206336
2026-04-13 04:31:19.698807,2868840,167240
2026-04-13 04:31:19.698807,3419430,115591
2026-04-13 04:31:19.698807,2676230,90940
2026-04-13 04:31:19.698807,3321460,89602
2026-04-13 04:31:19.698807,1172470,88315
2026-04-13 04:31:19.698807,2767030,73412
2026-04-13 04:31:19.698807,1808500,68273
2026-04-13 04:31:19.698807,1422450,66300
2026-04-13 04:31:19.698807,431960,65491
2026-04-13 04:31:19.698807,252490,64206
2026-04-13 04:31:19.698807,230410,63951
2026-04-13 04:31:19.698807,359550,62546
2026-04-13 04:31:19.698807,2507950,59722
2026-04-13 04:31:19.698807,2357570,57503
2026-04-13 04:31:19.698807,413150,53069
2026-04-13 04:31:19.698807,438100,47242
2026-04-13 04:31:19.698807,440,46627
2026-04-13 04:31:19.698807,381210,38609
2026-04-13 04:31:19.698807,1086940,37024
2026-04-13 04:31:19.698807,3240220,36804
2026-04-13 04:31:19.698807,236390,36450
2026-04-13 04:31:19.698807,322170,35993
2026-04-13 04:31:19.698807,271590,32833
2026-04-13 04:31:19.698807,240,32642
2026-04-13 04:31:19.698807,553850,30653
2026-04-13 04:31:19.698807,1366800,30187
2026-04-13 04:31:19.698807,1973530,27265
2026-04-13 04:31:19.698807,1938090,26801
2026-04-13 04:31:19.698807,221100,26083
2026-04-13 04:31:19.698807,552990,25455
2026-04-13 04:31:19.698807,3405690,25280
2026-04-13 04:31:19.698807,1245620,24301
2026-04-13 04:31:19.698807,550,24041
2026-04-13 04:31:19.698807,2923300,23764
2026-04-13 04:31:19.698807,1174180,23216
2026-04-13 04:31:19.698807,2807960,22904
2026-04-13 04:31:19.698807,289070,22672
2026-04-13 04:31:19.698807,2399830,22296
2026-04-13 04:31:19.698807,294100,22197
2026-04-13 04:31:19.698807,108600,21796
2026-04-13 04:31:19.698807,105600,21038
2026-04-13 04:31:19.698807,218620,21010
2026-04-13 04:31:19.698807,1091500,20397
2026-04-13 04:31:19.698807,599140,20295
2026-04-13 04:31:19.698807,4465480,20243
2026-04-13 04:31:19.698807,394360,20195
2026-04-13 04:31:19.698807,1623730,20022
2026-04-13 04:31:19.698807,2479810,19180
2026-04-13 04:31:19.698807,3472040,19051
2026-04-13 04:31:19.698807,3065800,18809
2026-04-13 04:31:19.698807,1222670,18778
2026-04-13 04:31:19.698807,3527290,18631
2026-04-13 04:31:19.698807,582660,18444
2026-04-13 04:31:19.698807,3564740,18238
2026-04-13 04:31:19.698807,489830,18159
2026-04-13 04:31:19.698807,322330,18106
2026-04-13 04:31:19.698807,238960,18069
2026-04-13 04:31:19.698807,2646460,17692
2026-04-13 04:31:19.698807,1203220,17671
2026-04-13 04:31:19.698807,3241660,17423
2026-04-13 04:31:19.698807,2050650,16800
2026-04-13 04:31:19.698807,251570,16791
2026-04-13 04:31:19.698807,1281930,16610
2026-04-13 04:31:19.698807,252950,16296
2026-04-13 04:31:19.698807,4025700,15645
2026-04-13 04:31:19.698807,1716740,15503
2026-04-13 04:31:19.698807,3164500,15116
2026-04-13 04:31:19.698807,39210,14529
2026-04-13 04:31:19.698807,582010,14523
2026-04-13 04:31:19.698807,261550,14275
2026-04-13 04:31:19.698807,2622380,14012
2026-04-13 04:31:19.698807,526870,13614
2026-04-13 04:31:19.698807,813780,13525
2026-04-13 04:31:19.698807,892970,13440
2026-04-13 04:31:19.698807,275850,13044
2026-04-13 04:31:19.698807,3551340,13015
2026-04-13 04:31:19.698807,346110,13007
2026-04-13 04:31:19.698807,1142710,12985
2026-04-13 04:31:19.698807,4000,12815
2026-04-13 04:31:19.698807,2073620,12813
2026-04-13 04:31:19.698807,1158310,12797
2026-04-13 04:31:19.698807,1623660,12777
2026-04-13 04:31:19.698807,250900,12756
2026-04-13 04:31:19.698807,646570,12473
2026-04-13 04:31:19.698807,2073850,12449
2026-04-13 04:31:19.698807,2246340,12038
2026-04-13 04:31:19.698807,1476970,11847
2026-04-13 04:31:19.698807,1449850,11843
2026-04-13 04:31:19.698807,227300,11816
2026-04-13 04:31:19.698807,284160,11715
2026-04-13 04:31:19.698807,1905180,11691
2026-04-13 04:31:19.698807,686060,11674
2026-04-13 04:31:19.698807,427520,11585
2026-04-13 04:31:19.698807,2300320,11274
2026-04-13 04:31:19.698807,1364780,11212
2026-04-13 04:31:19.698807,739630,11079
2026-04-13 04:31:19.698807,377160,11019
2026-04-13 06:32:46.462317,730,607880
2026-04-13 06:32:46.462317,578080,293592
2026-04-13 06:32:46.462317,570,274695
2026-04-13 06:32:46.462317,2868840,140573
2026-04-13 06:32:46.462317,3419430,119032
2026-04-13 06:32:46.462317,1172470,91252
2026-04-13 06:32:46.462317,3321460,74150
2026-04-13 06:32:46.462317,2676230,71819
2026-04-13 06:32:46.462317,431960,69569
2026-04-13 06:32:46.462317,2507950,65986
2026-04-13 06:32:46.462317,252490,64721
2026-04-13 06:32:46.462317,230410,53940
2026-04-13 06:32:46.462317,2767030,47810
2026-04-13 06:32:46.462317,413150,47602
2026-04-13 06:32:46.462317,1422450,45822
2026-04-13 06:32:46.462317,1808500,45446
2026-04-13 06:32:46.462317,440,44918
2026-04-13 06:32:46.462317,438100,40708
2026-04-13 06:32:46.462317,2357570,40679
2026-04-13 06:32:46.462317,359550,38811
2026-04-13 06:32:46.462317,271590,38028
2026-04-13 06:32:46.462317,3240220,34830
2026-04-13 06:32:46.462317,240,34331
2026-04-13 06:32:46.462317,236390,34260
2026-04-13 06:32:46.462317,381210,29970
2026-04-13 06:32:46.462317,322170,29787
2026-04-13 06:32:46.462317,1366800,27337
2026-04-13 06:32:46.462317,1086940,25358
2026-04-13 06:32:46.462317,552990,25175
2026-04-13 06:32:46.462317,221100,24724
2026-04-13 06:32:46.462317,1973530,24454
2026-04-13 06:32:46.462317,2923300,23710
2026-04-13 06:32:46.462317,1203220,21305
2026-04-13 06:32:46.462317,289070,21283
2026-04-13 06:32:46.462317,553850,20913
2026-04-13 06:32:46.462317,1174180,20819
2026-04-13 06:32:46.462317,294100,20165
2026-04-13 06:32:46.462317,218620,20038
2026-04-13 06:32:46.462317,2399830,19921
2026-04-13 06:32:46.462317,322330,19817
2026-04-13 06:32:46.462317,1245620,19676
2026-04-13 06:32:46.462317,394360,19333
2026-04-13 06:32:46.462317,3405690,19254
2026-04-13 06:32:46.462317,4465480,19018
2026-04-13 06:32:46.462317,1623730,18819
2026-04-13 06:32:46.462317,1938090,18250
2026-04-13 06:32:46.462317,599140,18247
2026-04-13 06:32:46.462317,582660,18158
2026-04-13 06:32:46.462317,105600,17799
2026-04-13 06:32:46.462317,1091500,17567
2026-04-13 06:32:46.462317,108600,17101
2026-04-13 06:32:46.462317,3564740,16972
2026-04-13 06:32:46.462317,238960,16938
2026-04-13 06:32:46.462317,2646460,16769
2026-04-13 06:32:46.462317,3472040,16245
2026-04-13 06:32:46.462317,4025700,16044
2026-04-13 06:32:46.462317,1222670,15232
2026-04-13 06:32:46.462317,2807960,15126
2026-04-13 06:32:46.462317,1281930,14674
2026-04-13 06:32:46.462317,251570,14554
2026-04-13 06:32:46.462317,2479810,14517
2026-04-13 06:32:46.462317,3551340,14502
2026-04-13 06:32:46.462317,489830,14444
2026-04-13 06:32:46.462317,2050650,14434
2026-04-13 06:32:46.462317,261550,13806
2026-04-13 06:32:46.462317,582010,13392
2026-04-13 06:32:46.462317,227300,13364
2026-04-13 06:32:46.462317,2622380,13285
2026-04-13 06:32:46.462317,550,13152
2026-04-13 06:32:46.462317,1905180,12721
2026-04-13 06:32:46.462317,3527290,12702
2026-04-13 06:32:46.462317,1623660,12690
2026-04-13 06:32:46.462317,346110,12245
2026-04-13 06:32:46.462317,1476970,11739
2026-04-13 06:32:46.462317,3065800,11663
2026-04-13 06:32:46.462317,1716740,11590
2026-04-13 06:32:46.462317,646570,11536
2026-04-13 06:32:46.462317,1142710,11405
2026-04-13 06:32:46.462317,2073620,11396
2026-04-13 06:32:46.462317,1364780,11358
2026-04-13 06:32:46.462317,4000,11354
2026-04-13 06:32:46.462317,2300320,11335
2026-04-13 06:32:46.462317,526870,11089
2026-04-13 06:32:46.462317,1158310,10890
2026-04-13 06:32:46.462317,2246340,10871
2026-04-13 06:32:46.462317,3241660,10863
2026-04-13 06:32:46.462317,250900,10572
2026-04-13 06:32:46.462317,39210,10450
2026-04-13 06:32:46.462317,1449850,10446
2026-04-13 06:32:46.462317,813780,10398
2026-04-13 06:32:46.462317,284160,10238
2026-04-13 06:32:46.462317,2139460,10151
2026-04-13 06:32:46.462317,3164500,10137
2026-04-13 06:32:46.462317,427520,10024
2026-04-13 06:32:46.462317,275850,9967
2026-04-13 06:32:46.462317,8930,9521
2026-04-13 06:32:46.462317,252950,9490
2026-04-13 06:32:46.462317,281990,9441
2026-04-13 06:32:46.462317,2252570,9332
2026-04-13 06:32:46.462317,892970,9274
2026-04-13 08:32:08.944840,730,732010
2026-04-13 08:32:08.944840,578080,371029
2026-04-13 08:32:08.944840,570,317496
2026-04-13 08:32:08.944840,2868840,146734
2026-04-13 08:32:08.944840,3419430,124696
2026-04-13 08:32:08.944840,1172470,109336
2026-04-13 08:32:08.944840,3321460,78578
2026-04-13 08:32:08.944840,2507950,77607
2026-04-13 08:32:08.944840,431960,75757
2026-04-13 08:32:08.944840,252490,71890
2026-04-13 08:32:08.944840,2676230,68996
2026-04-13 08:32:08.944840,230410,53624
2026-04-13 08:32:08.944840,413150,52418
2026-04-13 08:32:08.944840,271590,48170
2026-04-13 08:32:08.944840,440,45195
2026-04-13 08:32:08.944840,236390,41730
2026-04-13 08:32:08.944840,3240220,40875
2026-04-13 08:32:08.944840,1808500,37984
2026-04-13 08:32:08.944840,1422450,35758
2026-04-13 08:32:08.944840,438100,34870
2026-04-13 08:32:08.944840,2357570,34545
2026-04-13 08:32:08.944840,2767030,33201
2026-04-13 08:32:08.944840,322170,32086
2026-04-13 08:32:08.944840,359550,31279
2026-04-13 08:32:08.944840,240,30707
2026-04-13 08:32:08.944840,381210,29383
2026-04-13 08:32:08.944840,1203220,28472
2026-04-13 08:32:08.944840,221100,28089
2026-04-13 08:32:08.944840,1366800,27596
2026-04-13 08:32:08.944840,1973530,27149
2026-04-13 08:32:08.944840,552990,26121
2026-04-13 08:32:08.944840,2923300,24110
2026-04-13 08:32:08.944840,394360,23879
2026-04-13 08:32:08.944840,289070,23610
2026-04-13 08:32:08.944840,1174180,23434
2026-04-13 08:32:08.944840,322330,23399
2026-04-13 08:32:08.944840,1086940,22981
2026-04-13 08:32:08.944840,3405690,21954
2026-04-13 08:32:08.944840,294100,21357
2026-04-13 08:32:08.944840,599140,20650
2026-04-13 08:32:08.944840,2399830,20562
2026-04-13 08:32:08.944840,3551340,20555
2026-04-13 08:32:08.944840,4465480,20500
2026-04-13 08:32:08.944840,1245620,20327
2026-04-13 08:32:08.944840,1623730,19883
2026-04-13 08:32:08.944840,227300,19418
2026-04-13 08:32:08.944840,238960,19153
2026-04-13 08:32:08.944840,105600,18941
2026-04-13 08:32:08.944840,582660,18847
2026-04-13 08:32:08.944840,1091500,18795
2026-04-13 08:32:08.944840,218620,18757
2026-04-13 08:32:08.944840,2646460,18522
2026-04-13 08:32:08.944840,553850,18495
2026-04-13 08:32:08.944840,3564740,17432
2026-04-13 08:32:08.944840,3472040,17025
2026-04-13 08:32:08.944840,108600,16811
2026-04-13 08:32:08.944840,4025700,16603
2026-04-13 08:32:08.944840,1281930,16517
2026-04-13 08:32:08.944840,1938090,16255
2026-04-13 08:32:08.944840,261550,16193
2026-04-13 08:32:08.944840,582010,16060
2026-04-13 08:32:08.944840,2050650,15740
2026-04-13 08:32:08.944840,1222670,15517
2026-04-13 08:32:08.944840,251570,15353
2026-04-13 08:32:08.944840,2300320,15113
2026-04-13 08:32:08.944840,2622380,15004
2026-04-13 08:32:08.944840,1905180,14813
2026-04-13 08:32:08.944840,2807960,14631
2026-04-13 08:32:08.944840,1364780,14209
2026-04-13 08:32:08.944840,2479810,14104
2026-04-13 08:32:08.944840,489830,13763
2026-04-13 08:32:08.944840,346110,13724
2026-04-13 08:32:08.944840,646570,13485
2026-04-13 08:32:08.944840,2073620,13221
2026-04-13 08:32:08.944840,3679080,13055
2026-04-13 08:32:08.944840,1142710,12989
2026-04-13 08:32:08.944840,1623660,12657
2026-04-13 08:32:08.944840,1476970,12260
2026-04-13 08:32:08.944840,4000,12061
2026-04-13 08:32:08.944840,1158310,11975
2026-04-13 08:32:08.944840,2252570,11862
2026-04-13 08:32:08.944840,526870,11809
2026-04-13 08:32:08.944840,250900,11790
2026-04-13 08:32:08.944840,284160,11742
2026-04-13 08:32:08.944840,594650,11716
2026-04-13 08:32:08.944840,2246340,11506
2026-04-13 08:32:08.944840,3527290,11335
2026-04-13 08:32:08.944840,1449850,11240
2026-04-13 08:32:08.944840,766570,11162
2026-04-13 08:32:08.944840,813780,11094
2026-04-13 08:32:08.944840,365670,10961
2026-04-13 08:32:08.944840,1716740,10933
2026-04-13 08:32:08.944840,2139460,10887
2026-04-13 08:32:08.944840,427520,10599
2026-04-13 08:32:08.944840,613100,10420
2026-04-13 08:32:08.944840,3241660,10334
2026-04-13 08:32:08.944840,550,10229
2026-04-13 08:32:08.944840,8930,10116
2026-04-13 08:32:08.944840,3280350,9604
2026-04-13 08:32:08.944840,275850,9524
2026-04-13 10:17:53.494526,730,804989
2026-04-13 10:17:53.494526,578080,391478
2026-04-13 10:17:53.494526,570,361914
2026-04-13 10:17:53.494526,2868840,161417
2026-04-13 10:17:53.494526,3419430,125584
2026-04-13 10:17:53.494526,1172470,115246
2026-04-13 10:17:53.494526,3321460,88422
2026-04-13 10:17:53.494526,2507950,84648
2026-04-13 10:17:53.494526,431960,83493
2026-04-13 10:17:53.494526,252490,82326
2026-04-13 10:17:53.494526,2676230,71541
2026-04-13 10:17:53.494526,230410,59046
2026-04-13 10:17:53.494526,271590,58132
2026-04-13 10:17:53.494526,413150,57086
2026-04-13 10:17:53.494526,236390,49871
2026-04-13 10:17:53.494526,3240220,47396
2026-04-13 10:17:53.494526,440,47061
2026-04-13 10:17:53.494526,1808500,40930
2026-04-13 10:17:53.494526,2357570,36571
2026-04-13 10:17:53.494526,322170,36149
2026-04-13 10:17:53.494526,1422450,35618
2026-04-13 10:17:53.494526,438100,32785
2026-04-13 10:17:53.494526,359550,32518
2026-04-13 10:17:53.494526,381210,32455
2026-04-13 10:17:53.494526,221100,32386
2026-04-13 10:17:53.494526,1973530,32292
2026-04-13 10:17:53.494526,1203220,32211
2026-04-13 10:17:53.494526,2767030,30694
2026-04-13 10:17:53.494526,1366800,30092
2026-04-13 10:17:53.494526,240,29717
2026-04-13 10:17:53.494526,394360,28500
2026-04-13 10:17:53.494526,3405690,28054
2026-04-13 10:17:53.494526,1174180,26955
2026-04-13 10:17:53.494526,552990,26369
2026-04-13 10:17:53.494526,322330,25762
2026-04-13 10:17:53.494526,289070,25715
2026-04-13 10:17:53.494526,3551340,25225
2026-04-13 10:17:53.494526,227300,24811
2026-04-13 10:17:53.494526,1086940,24803
2026-04-13 10:17:53.494526,294100,23837
2026-04-13 10:17:53.494526,2923300,23301
2026-04-13 10:17:53.494526,599140,23229
2026-04-13 10:17:53.494526,2399830,22980
2026-04-13 10:17:53.494526,1245620,22839
2026-04-13 10:17:53.494526,4465480,22655
2026-04-13 10:17:53.494526,1623730,22483
2026-04-13 10:17:53.494526,1091500,21203
2026-04-13 10:17:53.494526,238960,21151
2026-04-13 10:17:53.494526,105600,20972
2026-04-13 10:17:53.494526,2646460,20619
2026-04-13 10:17:53.494526,3564740,20324
2026-04-13 10:17:53.494526,553850,19952
2026-04-13 10:17:53.494526,3472040,19755
2026-04-13 10:17:53.494526,218620,19719
2026-04-13 10:17:53.494526,582660,19460
2026-04-13 10:17:53.494526,261550,18847
2026-04-13 10:17:53.494526,1281930,18756
2026-04-13 10:17:53.494526,582010,18215
2026-04-13 10:17:53.494526,4025700,18150
2026-04-13 10:17:53.494526,108600,18062
2026-04-13 10:17:53.494526,2300320,18044
2026-04-13 10:17:53.494526,1364780,17691
2026-04-13 10:17:53.494526,2050650,17678
2026-04-13 10:17:53.494526,1938090,17538
2026-04-13 10:17:53.494526,1222670,16908
2026-04-13 10:17:53.494526,2807960,16908
2026-04-13 10:17:53.494526,251570,16755
2026-04-13 10:17:53.494526,1905180,16709
2026-04-13 10:17:53.494526,2622380,16096
2026-04-13 10:17:53.494526,346110,15983
2026-04-13 10:17:53.494526,2073620,15608
2026-04-13 10:17:53.494526,646570,15121
2026-04-13 10:17:53.494526,1142710,14986
2026-04-13 10:17:53.494526,2479810,14975
2026-04-13 10:17:53.494526,489830,14654
2026-04-13 10:17:53.494526,4000,14286
2026-04-13 10:17:53.494526,3679080,14217
2026-04-13 10:17:53.494526,284160,14113
2026-04-13 10:17:53.494526,250900,13839
2026-04-13 10:17:53.494526,2252570,13762
2026-04-13 10:17:53.494526,1449850,13596
2026-04-13 10:17:53.494526,1158310,13514
2026-04-13 10:17:53.494526,526870,13492
2026-04-13 10:17:53.494526,594650,13098
2026-04-13 10:17:53.494526,1623660,12755
2026-04-13 10:17:53.494526,613100,12720
2026-04-13 10:17:53.494526,2246340,12683
2026-04-13 10:17:53.494526,1476970,12648
2026-04-13 10:17:53.494526,766570,12452
2026-04-13 10:17:53.494526,813780,12263
2026-04-13 10:17:53.494526,2139460,12131
2026-04-13 10:17:53.494526,3527290,11911
2026-04-13 10:17:53.494526,427520,11764
2026-04-13 10:17:53.494526,1716740,11629
2026-04-13 10:17:53.494526,3241660,11586
2026-04-13 10:17:53.494526,365670,11582
2026-04-13 10:17:53.494526,1665460,11126
2026-04-13 10:17:53.494526,3932890,11108
2026-04-13 10:17:53.494526,8930,11037
2026-04-13 10:17:53.494526,393380,10803
2026-04-13 11:46:47.427237,730,974992
2026-04-13 11:46:47.427237,578080,580621
2026-04-13 11:46:47.427237,570,433465
2026-04-13 11:46:47.427237,2868840,209501
2026-04-13 11:46:47.427237,1172470,165165
2026-04-13 11:46:47.427237,3419430,130744
2026-04-13 11:46:47.427237,3321460,105695
2026-04-13 11:46:47.427237,2507950,105494
2026-04-13 11:46:47.427237,252490,97208
2026-04-13 11:46:47.427237,431960,96631
2026-04-13 11:46:47.427237,2676230,83027
2026-04-13 11:46:47.427237,413150,71807
2026-04-13 11:46:47.427237,230410,68482
2026-04-13 11:46:47.427237,271590,67544
2026-04-13 11:46:47.427237,236390,59385
2026-04-13 11:46:47.427237,3240220,55855
2026-04-13 11:46:47.427237,440,48252
2026-04-13 11:46:47.427237,1203220,46232
2026-04-13 11:46:47.427237,1808500,45715
2026-04-13 11:46:47.427237,2357570,44858
2026-04-13 11:46:47.427237,322170,42875
2026-04-13 11:46:47.427237,381210,40626
2026-04-13 11:46:47.427237,1422450,40424
2026-04-13 11:46:47.427237,359550,38450
2026-04-13 11:46:47.427237,1973530,37251
2026-04-13 11:46:47.427237,438100,37219
2026-04-13 11:46:47.427237,221100,36872
2026-04-13 11:46:47.427237,3405690,35038
2026-04-13 11:46:47.427237,394360,34202
2026-04-13 11:46:47.427237,322330,33398
2026-04-13 11:46:47.427237,1366800,33338
2026-04-13 11:46:47.427237,2767030,32789
2026-04-13 11:46:47.427237,1174180,31925
2026-04-13 11:46:47.427237,227300,30866
2026-04-13 11:46:47.427237,289070,30760
2026-04-13 11:46:47.427237,240,30519
2026-04-13 11:46:47.427237,1086940,29242
2026-04-13 11:46:47.427237,3551340,29054
2026-04-13 11:46:47.427237,552990,27772
2026-04-13 11:46:47.427237,1245620,27740
2026-04-13 11:46:47.427237,1623730,27451
2026-04-13 11:46:47.427237,3564740,27346
2026-04-13 11:46:47.427237,599140,27341
2026-04-13 11:46:47.427237,294100,27167
2026-04-13 11:46:47.427237,2399830,26831
2026-04-13 11:46:47.427237,553850,25433
2026-04-13 11:46:47.427237,105600,25199
2026-04-13 11:46:47.427237,4465480,25075
2026-04-13 11:46:47.427237,1091500,24966
2026-04-13 11:46:47.427237,1364780,24581
2026-04-13 11:46:47.427237,3472040,23926
2026-04-13 11:46:47.427237,2622380,23728
2026-04-13 11:46:47.427237,2923300,23478
2026-04-13 11:46:47.427237,238960,23230
2026-04-13 11:46:47.427237,2646460,22920
2026-04-13 11:46:47.427237,582010,22516
2026-04-13 11:46:47.427237,1281930,22473
2026-04-13 11:46:47.427237,261550,22466
2026-04-13 11:46:47.427237,108600,21674
2026-04-13 11:46:47.427237,2050650,21547
2026-04-13 11:46:47.427237,1938090,21432
2026-04-13 11:46:47.427237,2807960,21347
2026-04-13 11:46:47.427237,4025700,21237
2026-04-13 11:46:47.427237,251570,21157
2026-04-13 11:46:47.427237,2300320,20458
2026-04-13 11:46:47.427237,582660,20300
2026-04-13 11:46:47.427237,1905180,20243
2026-04-13 11:46:47.427237,218620,19379
2026-04-13 11:46:47.427237,1222670,19172
2026-04-13 11:46:47.427237,346110,18984
2026-04-13 11:46:47.427237,594650,18764
2026-04-13 11:46:47.427237,2073620,18552
2026-04-13 11:46:47.427237,2479810,17469
2026-04-13 11:46:47.427237,2246340,17422
2026-04-13 11:46:47.427237,646570,17379
2026-04-13 11:46:47.427237,1142710,17284
2026-04-13 11:46:47.427237,4000,17080
2026-04-13 11:46:47.427237,3241660,16997
2026-04-13 11:46:47.427237,1449850,16789
2026-04-13 11:46:47.427237,284160,16736
2026-04-13 11:46:47.427237,3679080,16415
2026-04-13 11:46:47.427237,489830,16361
2026-04-13 11:46:47.427237,250900,16287
2026-04-13 11:46:47.427237,3527290,15878
2026-04-13 11:46:47.427237,526870,15618
2026-04-13 11:46:47.427237,1158310,15588
2026-04-13 11:46:47.427237,2252570,15579
2026-04-13 11:46:47.427237,613100,15352
2026-04-13 11:46:47.427237,1049590,14902
2026-04-13 11:46:47.427237,766570,14855
2026-04-13 11:46:47.427237,813780,14397
2026-04-13 11:46:47.427237,2139460,14136
2026-04-13 11:46:47.427237,3280350,13980
2026-04-13 11:46:47.427237,393380,13881
2026-04-13 11:46:47.427237,3932890,13702
2026-04-13 11:46:47.427237,427520,13399
2026-04-13 11:46:47.427237,1665460,13396
2026-04-13 11:46:47.427237,1325860,13154
2026-04-13 11:46:47.427237,1623660,13135
2026-04-13 11:46:47.427237,1771300,13085
2026-04-13 12:48:45.148626,730,1169064
2026-04-13 12:48:45.148626,578080,803747
2026-04-13 12:48:45.148626,570,507353
2026-04-13 12:48:45.148626,2868840,257328
2026-04-13 12:48:45.148626,1172470,235364
2026-04-13 12:48:45.148626,3419430,128829
2026-04-13 12:48:45.148626,2507950,128348
2026-04-13 12:48:45.148626,3321460,121527
2026-04-13 12:48:45.148626,252490,109883
2026-04-13 12:48:45.148626,431960,105501
2026-04-13 12:48:45.148626,2676230,104856
2026-04-13 12:48:45.148626,413150,89676
2026-04-13 12:48:45.148626,230410,77583
2026-04-13 12:48:45.148626,271590,75474
2026-04-13 12:48:45.148626,236390,70426
2026-04-13 12:48:45.148626,3240220,67134
2026-04-13 12:48:45.148626,1203220,62714
2026-04-13 12:48:45.148626,2357570,56156
2026-04-13 12:48:45.148626,1808500,52227
2026-04-13 12:48:45.148626,440,50824
2026-04-13 12:48:45.148626,381210,50445
2026-04-13 12:48:45.148626,322170,49651
2026-04-13 12:48:45.148626,359550,47003
2026-04-13 12:48:45.148626,1422450,46847
2026-04-13 12:48:45.148626,438100,45042
2026-04-13 12:48:45.148626,3405690,42020
2026-04-13 12:48:45.148626,322330,41288
2026-04-13 12:48:45.148626,221100,40458
2026-04-13 12:48:45.148626,1973530,40092
2026-04-13 12:48:45.148626,394360,39315
2026-04-13 12:48:45.148626,1174180,37812
2026-04-13 12:48:45.148626,227300,37040
2026-04-13 12:48:45.148626,1366800,36569
2026-04-13 12:48:45.148626,2767030,36295
2026-04-13 12:48:45.148626,289070,35009
2026-04-13 12:48:45.148626,3564740,34821
2026-04-13 12:48:45.148626,1086940,34254
2026-04-13 12:48:45.148626,1245620,33565
2026-04-13 12:48:45.148626,2622380,32983
2026-04-13 12:48:45.148626,553850,32893
2026-04-13 12:48:45.148626,1623730,32142
2026-04-13 12:48:45.148626,3551340,31859
2026-04-13 12:48:45.148626,599140,31307
2026-04-13 12:48:45.148626,2399830,30837
2026-04-13 12:48:45.148626,105600,30745
2026-04-13 12:48:45.148626,240,30677
2026-04-13 12:48:45.148626,1364780,30677
2026-04-13 12:48:45.148626,294100,29754
2026-04-13 12:48:45.148626,1091500,29284
2026-04-13 12:48:45.148626,582010,28726
2026-04-13 12:48:45.148626,2646460,28581
2026-04-13 12:48:45.148626,3472040,28008
2026-04-13 12:48:45.148626,552990,27921
